year,age,survivors
2010,5,99219
2010,6,99203
2010,7,99189
2010,8,99176
2010,9,99165
2010,10,99155
2010,11,99145
2010,12,99135
2010,13,99122
2010,14,99103
2010,15,99075
2010,16,99038
2010,17,98993
2010,18,98936
2010,19,98867
2010,20,98786
2010,21,98690
2010,22,98581
2010,23,98461
2010,24,98334
2010,25,98201
2010,26,98063
2010,27,97921
2010,28,97775
2010,29,97624
2010,30,97468
2010,31,97308
2010,32,97145
2010,33,96979
2010,34,96810
2010,35,96639
2010,36,96467
2010,37,96291
2010,38,96115
2010,39,95939
2010,40,95764
2010,41,95590
2010,42,95414
2010,43,95234
2010,44,95049
2010,45,94855
2010,46,94651
2010,47,94435
2010,48,94203
2010,49,93954
2010,50,93682
2010,51,93388
2010,52,93068
2010,53,92722
2010,54,92347
2010,55,91942
2010,56,91505
2010,57,91034
2010,58,90532
2010,59,90004
2010,60,89452
2010,61,88875
2010,62,88270
2010,63,87630
2010,64,86946
2010,65,86209
2010,66,85412
2010,67,84552
2010,68,83633
2010,69,82663
2010,70,81644
2010,71,80571
2010,72,79433
2010,73,78222
2010,74,76932
2010,75,75553
2010,76,74057
2010,77,72430
2010,78,70691
2010,79,68869
2010,80,66967
2010,81,64982
2010,82,62866
2010,83,60529
2010,84,57872
2010,85,54845
2010,86,51464
2010,87,47794
2010,88,43924
2010,89,39951
2010,90,35956
2010,91,32010
2010,92,28167
2010,93,24473
2010,94,20966
2010,95,17681
2010,96,14677
2010,97,11999
2010,98,9667
2010,99,7685
2010,100,6038
2010,101,4685
2010,102,3588
2010,103,2709
2010,104,2016
2010,105,1476
2010,106,1063
2010,107,752
2010,108,522
2010,109,355
2010,110,236
2010,111,154
2010,112,98
2010,113,60
2010,114,36
2010,115,21
2010,116,12
2010,117,6
2010,118,3
2010,119,2
2011,0,100000
2011,1,99343
2011,2,99299
2011,3,99270
2011,4,99249
2011,5,99232
2011,6,99216
2011,7,99203
2011,8,99190
2011,9,99179
2011,10,99169
2011,11,99160
2011,12,99150
2011,13,99136
2011,14,99117
2011,15,99090
2011,16,99054
2011,17,99008
2011,18,98952
2011,19,98884
2011,20,98803
2011,21,98708
2011,22,98600
2011,23,98481
2011,24,98355
2011,25,98223
2011,26,98086
2011,27,97945
2011,28,97799
2011,29,97649
2011,30,97495
2011,31,97336
2011,32,97174
2011,33,97009
2011,34,96842
2011,35,96673
2011,36,96501
2011,37,96328
2011,38,96153
2011,39,95978
2011,40,95805
2011,41,95632
2011,42,95457
2011,43,95279
2011,44,95096
2011,45,94904
2011,46,94701
2011,47,94487
2011,48,94258
2011,49,94010
2011,50,93741
2011,51,93450
2011,52,93133
2011,53,92790
2011,54,92419
2011,55,92018
2011,56,91584
2011,57,91118
2011,58,90621
2011,59,90098
2011,60,89551
2011,61,88980
2011,62,88382
2011,63,87748
2011,64,87070
2011,65,86339
2011,66,85547
2011,67,84693
2011,68,83779
2011,69,82814
2011,70,81802
2011,71,80735
2011,72,79602
2011,73,78398
2011,74,77114
2011,75,75742
2011,76,74253
2011,77,72632
2011,78,70900
2011,79,69085
2011,80,67191
2011,81,65214
2011,82,63105
2011,83,60775
2011,84,58124
2011,85,55101
2011,86,51720
2011,87,48048
2011,88,44175
2011,89,40196
2011,90,36195
2011,91,32239
2011,92,28386
2011,93,24680
2011,94,21159
2011,95,17858
2011,96,14838
2011,97,12142
2011,98,9793
2011,99,7794
2011,100,6131
2011,101,4763
2011,102,3652
2011,103,2762
2011,104,2058
2011,105,1509
2011,106,1089
2011,107,772
2011,108,537
2011,109,366
2011,110,244
2011,111,159
2011,112,101
2011,113,63
2011,114,38
2011,115,22
2011,116,12
2011,117,7
2011,118,4
2011,119,2
2012,0,100000
2012,1,99350
2012,2,99304
2012,3,99276
2012,4,99253
2012,5,99236
2012,6,99222
2012,7,99208
2012,8,99196
2012,9,99184
2012,10,99174
2012,11,99165
2012,12,99155
2012,13,99142
2012,14,99123
2012,15,99096
2012,16,99060
2012,17,99015
2012,18,98960
2012,19,98892
2012,20,98812
2012,21,98717
2012,22,98610
2012,23,98492
2012,24,98366
2012,25,98235
2012,26,98100
2012,27,97960
2012,28,97815
2012,29,97666
2012,30,97513
2012,31,97356
2012,32,97195
2012,33,97031
2012,34,96865
2012,35,96697
2012,36,96527
2012,37,96355
2012,38,96181
2012,39,96008
2012,40,95836
2012,41,95665
2012,42,95492
2012,43,95316
2012,44,95134
2012,45,94943
2012,46,94743
2012,47,94531
2012,48,94304
2012,49,94058
2012,50,93792
2012,51,93503
2012,52,93189
2012,53,92849
2012,54,92482
2012,55,92084
2012,56,91655
2012,57,91193
2012,58,90700
2012,59,90182
2012,60,89641
2012,61,89077
2012,62,88484
2012,63,87857
2012,64,87185
2012,65,86460
2012,66,85674
2012,67,84825
2012,68,83917
2012,69,82957
2012,70,81950
2012,71,80889
2012,72,79763
2012,73,78565
2012,74,77287
2012,75,75922
2012,76,74440
2012,77,72826
2012,78,71102
2012,79,69294
2012,80,67407
2012,81,65438
2012,82,63337
2012,83,61015
2012,84,58369
2012,85,55349
2012,86,51970
2012,87,48297
2012,88,44420
2012,89,40437
2012,90,36428
2012,91,32465
2012,92,28602
2012,93,24884
2012,94,21350
2012,95,18034
2012,96,14997
2012,97,12284
2012,98,9918
2012,99,7903
2012,100,6224
2012,101,4841
2012,102,3717
2012,103,2815
2012,104,2100
2012,105,1543
2012,106,1115
2012,107,791
2012,108,551
2012,109,377
2012,110,252
2012,111,164
2012,112,105
2012,113,65
2012,114,39
2012,115,23
2012,116,13
2012,117,7
2012,118,4
2012,119,2
2013,0,100000
2013,1,99348
2013,2,99309
2013,3,99281
2013,4,99258
2013,5,99241
2013,6,99227
2013,7,99214
2013,8,99201
2013,9,99190
2013,10,99181
2013,11,99171
2013,12,99161
2013,13,99149
2013,14,99130
2013,15,99103
2013,16,99068
2013,17,99023
2013,18,98968
2013,19,98901
2013,20,98821
2013,21,98727
2013,22,98621
2013,23,98504
2013,24,98379
2013,25,98249
2013,26,98114
2013,27,97975
2013,28,97832
2013,29,97684
2013,30,97532
2013,31,97376
2013,32,97216
2013,33,97053
2013,34,96889
2013,35,96722
2013,36,96554
2013,37,96383
2013,38,96211
2013,39,96039
2013,40,95869
2013,41,95698
2013,42,95527
2013,43,95352
2013,44,95172
2013,45,94983
2013,46,94785
2013,47,94575
2013,48,94350
2013,49,94107
2013,50,93843
2013,51,93556
2013,52,93246
2013,53,92909
2013,54,92544
2013,55,92151
2013,56,91725
2013,57,91267
2013,58,90780
2013,59,90267
2013,60,89731
2013,61,89172
2013,62,88586
2013,63,87965
2013,64,87300
2013,65,86581
2013,66,85800
2013,67,84956
2013,68,84053
2013,69,83099
2013,70,82098
2013,71,81042
2013,72,79922
2013,73,78730
2013,74,77460
2013,75,76101
2013,76,74626
2013,77,73019
2013,78,71301
2013,79,69500
2013,80,67622
2013,81,65660
2013,82,63567
2013,83,61252
2013,84,58612
2013,85,55596
2013,86,52218
2013,87,48544
2013,88,44665
2013,89,40676
2013,90,36661
2013,91,32690
2013,92,28817
2013,93,25087
2013,94,21540
2013,95,18209
2013,96,15157
2013,97,12427
2013,98,10044
2013,99,8011
2013,100,6317
2013,101,4920
2013,102,3782
2013,103,2868
2013,104,2143
2013,105,1577
2013,106,1141
2013,107,812
2013,108,566
2013,109,388
2013,110,260
2013,111,170
2013,112,109
2013,113,68
2013,114,41
2013,115,24
2013,116,14
2013,117,7
2013,118,4
2013,119,2
2014,0,100000
2014,1,99368
2014,2,99323
2014,3,99294
2014,4,99272
2014,5,99256
2014,6,99242
2014,7,99229
2014,8,99217
2014,9,99206
2014,10,99196
2014,11,99187
2014,12,99177
2014,13,99165
2014,14,99146
2014,15,99120
2014,16,99084
2014,17,99040
2014,18,98986
2014,19,98919
2014,20,98840
2014,21,98747
2014,22,98641
2014,23,98525
2014,24,98401
2014,25,98272
2014,26,98138
2014,27,98000
2014,28,97858
2014,29,97711
2014,30,97560
2014,31,97405
2014,32,97246
2014,33,97085
2014,34,96922
2014,35,96756
2014,36,96589
2014,37,96420
2014,38,96249
2014,39,96079
2014,40,95910
2014,41,95741
2014,42,95571
2014,43,95398
2014,44,95219
2014,45,95032
2014,46,94835
2014,47,94627
2014,48,94404
2014,49,94164
2014,50,93902
2014,51,93618
2014,52,93310
2014,53,92977
2014,54,92616
2014,55,92226
2014,56,91804
2014,57,91350
2014,58,90867
2014,59,90360
2014,60,89829
2014,61,89276
2014,62,88696
2014,63,88081
2014,64,87421
2014,65,86708
2014,66,85933
2014,67,85095
2014,68,84197
2014,69,83248
2014,70,82252
2014,71,81202
2014,72,80088
2014,73,78902
2014,74,77638
2014,75,76286
2014,76,74817
2014,77,73217
2014,78,71506
2014,79,69712
2014,80,67841
2014,81,65887
2014,82,63802
2014,83,61493
2014,84,58859
2014,85,55846
2014,86,52470
2014,87,48794
2014,88,44912
2014,89,40918
2014,90,36897
2014,91,32917
2014,92,29034
2014,93,25293
2014,94,21733
2014,95,18387
2014,96,15318
2014,97,12571
2014,98,10171
2014,99,8122
2014,100,6411
2014,101,4999
2014,102,3848
2014,103,2922
2014,104,2187
2014,105,1611
2014,106,1168
2014,107,832
2014,108,582
2014,109,399
2014,110,268
2014,111,176
2014,112,113
2014,113,70
2014,114,43
2014,115,25
2014,116,14
2014,117,8
2014,118,4
2014,119,2
2015,0,100000
2015,1,99362
2015,2,99319
2015,3,99290
2015,4,99268
2015,5,99253
2015,6,99239
2015,7,99226
2015,8,99214
2015,9,99203
2015,10,99193
2015,11,99184
2015,12,99175
2015,13,99162
2015,14,99144
2015,15,99118
2015,16,99083
2015,17,99039
2015,18,98985
2015,19,98919
2015,20,98840
2015,21,98748
2015,22,98643
2015,23,98528
2015,24,98405
2015,25,98276
2015,26,98144
2015,27,98007
2015,28,97865
2015,29,97720
2015,30,97570
2015,31,97416
2015,32,97259
2015,33,97099
2015,34,96937
2015,35,96773
2015,36,96607
2015,37,96439
2015,38,96270
2015,39,96101
2015,40,95933
2015,41,95766
2015,42,95598
2015,43,95426
2015,44,95249
2015,45,95064
2015,46,94869
2015,47,94662
2015,48,94441
2015,49,94203
2015,50,93944
2015,51,93663
2015,52,93358
2015,53,93027
2015,54,92669
2015,55,92283
2015,56,91865
2015,57,91416
2015,58,90938
2015,59,90435
2015,60,89909
2015,61,89362
2015,62,88788
2015,63,88179
2015,64,87526
2015,65,86819
2015,66,86049
2015,67,85216
2015,68,84323
2015,69,83380
2015,70,82389
2015,71,81345
2015,72,80237
2015,73,79058
2015,74,77800
2015,75,76455
2015,76,74992
2015,77,73399
2015,78,71696
2015,79,69909
2015,80,68045
2015,81,66100
2015,82,64022
2015,83,61722
2015,84,59093
2015,85,56085
2015,86,52710
2015,87,49034
2015,88,45149
2015,89,41151
2015,90,37124
2015,91,33137
2015,92,29245
2015,93,25494
2015,94,21921
2015,95,18560
2015,96,15476
2015,97,12713
2015,98,10296
2015,99,8231
2015,100,6505
2015,101,5078
2015,102,3914
2015,103,2976
2015,104,2230
2015,105,1646
2015,106,1195
2015,107,853
2015,108,597
2015,109,410
2015,110,276
2015,111,181
2015,112,116
2015,113,73
2015,114,44
2015,115,26
2015,116,15
2015,117,8
2015,118,4
2015,119,2
2016,0,100000
2016,1,99364
2016,2,99321
2016,3,99293
2016,4,99272
2016,5,99257
2016,6,99243
2016,7,99230
2016,8,99218
2016,9,99208
2016,10,99198
2016,11,99189
2016,12,99180
2016,13,99168
2016,14,99150
2016,15,99124
2016,16,99089
2016,17,99046
2016,18,98992
2016,19,98926
2016,20,98848
2016,21,98756
2016,22,98652
2016,23,98538
2016,24,98416
2016,25,98288
2016,26,98157
2016,27,98021
2016,28,97881
2016,29,97736
2016,30,97587
2016,31,97434
2016,32,97279
2016,33,97120
2016,34,96959
2016,35,96796
2016,36,96632
2016,37,96465
2016,38,96297
2016,39,96130
2016,40,95964
2016,41,95798
2016,42,95631
2016,43,95461
2016,44,95285
2016,45,95102
2016,46,94908
2016,47,94704
2016,48,94485
2016,49,94249
2016,50,93992
2016,51,93714
2016,52,93411
2016,53,93084
2016,54,92729
2016,55,92347
2016,56,91933
2016,57,91488
2016,58,91014
2016,59,90516
2016,60,89996
2016,61,89454
2016,62,88886
2016,63,88283
2016,64,87636
2016,65,86934
2016,66,86170
2016,67,85342
2016,68,84454
2016,69,83516
2016,70,82531
2016,71,81493
2016,72,80391
2016,73,79217
2016,74,77966
2016,75,76627
2016,76,75172
2016,77,73586
2016,78,71889
2016,79,70110
2016,80,68253
2016,81,66315
2016,82,64246
2016,83,61952
2016,84,59330
2016,85,56325
2016,86,52952
2016,87,49276
2016,88,45389
2016,89,41386
2016,90,37354
2016,91,33359
2016,92,29458
2016,93,25695
2016,94,22110
2016,95,18736
2016,96,15636
2016,97,12856
2016,98,10423
2016,99,8341
2016,100,6599
2016,101,5158
2016,102,3981
2016,103,3031
2016,104,2275
2016,105,1681
2016,106,1223
2016,107,874
2016,108,613
2016,109,422
2016,110,284
2016,111,187
2016,112,121
2016,113,76
2016,114,46
2016,115,27
2016,116,16
2016,117,9
2016,118,5
2016,119,2
2017,0,100000
2017,1,99370
2017,2,99329
2017,3,99301
2017,4,99280
2017,5,99265
2017,6,99252
2017,7,99239
2017,8,99227
2017,9,99217
2017,10,99208
2017,11,99199
2017,12,99190
2017,13,99177
2017,14,99160
2017,15,99134
2017,16,99100
2017,17,99057
2017,18,99003
2017,19,98938
2017,20,98860
2017,21,98770
2017,22,98666
2017,23,98552
2017,24,98431
2017,25,98305
2017,26,98174
2017,27,98039
2017,28,97900
2017,29,97757
2017,30,97609
2017,31,97457
2017,32,97303
2017,33,97145
2017,34,96986
2017,35,96824
2017,36,96661
2017,37,96495
2017,38,96329
2017,39,96163
2017,40,95998
2017,41,95834
2017,42,95668
2017,43,95500
2017,44,95326
2017,45,95144
2017,46,94952
2017,47,94750
2017,48,94533
2017,49,94299
2017,50,94045
2017,51,93769
2017,52,93469
2017,53,93145
2017,54,92793
2017,55,92414
2017,56,92004
2017,57,91563
2017,58,91093
2017,59,90600
2017,60,90085
2017,61,89549
2017,62,88987
2017,63,88390
2017,64,87749
2017,65,87053
2017,66,86294
2017,67,85471
2017,68,84588
2017,69,83655
2017,70,82675
2017,71,81643
2017,72,80546
2017,73,79379
2017,74,78134
2017,75,76802
2017,76,75353
2017,77,73774
2017,78,72083
2017,79,70311
2017,80,68462
2017,81,66532
2017,82,64470
2017,83,62184
2017,84,59567
2017,85,56566
2017,86,53195
2017,87,49518
2017,88,45629
2017,89,41622
2017,90,37583
2017,91,33581
2017,92,29671
2017,93,25898
2017,94,22300
2017,95,18912
2017,96,15796
2017,97,13000
2017,98,10550
2017,99,8452
2017,100,6694
2017,101,5239
2017,102,4048
2017,103,3086
2017,104,2319
2017,105,1717
2017,106,1250
2017,107,895
2017,108,629
2017,109,434
2017,110,293
2017,111,193
2017,112,125
2017,113,78
2017,114,48
2017,115,29
2017,116,16
2017,117,9
2017,118,5
2017,119,3
2018,0,100000
2018,1,99395
2018,2,99355
2018,3,99328
2018,4,99307
2018,5,99293
2018,6,99280
2018,7,99267
2018,8,99256
2018,9,99245
2018,10,99236
2018,11,99227
2018,12,99218
2018,13,99206
2018,14,99189
2018,15,99163
2018,16,99129
2018,17,99086
2018,18,99033
2018,19,98969
2018,20,98892
2018,21,98801
2018,22,98699
2018,23,98586
2018,24,98466
2018,25,98340
2018,26,98210
2018,27,98076
2018,28,97938
2018,29,97796
2018,30,97649
2018,31,97499
2018,32,97345
2018,33,97189
2018,34,97031
2018,35,96870
2018,36,96708
2018,37,96544
2018,38,96379
2018,39,96214
2018,40,96051
2018,41,95888
2018,42,95724
2018,43,95557
2018,44,95384
2018,45,95204
2018,46,95014
2018,47,94814
2018,48,94599
2018,49,94367
2018,50,94115
2018,51,93841
2018,52,93544
2018,53,93223
2018,54,92874
2018,55,92499
2018,56,92092
2018,57,91655
2018,58,91190
2018,59,90701
2018,60,90191
2018,61,89660
2018,62,89104
2018,63,88513
2018,64,87877
2018,65,87187
2018,66,86433
2018,67,85615
2018,68,84737
2018,69,83809
2018,70,82834
2018,71,81807
2018,72,80716
2018,73,79555
2018,74,78316
2018,75,76990
2018,76,75547
2018,77,73974
2018,78,72290
2018,79,70525
2018,80,68682
2018,81,66760
2018,82,64705
2018,83,62425
2018,84,59814
2018,85,56816
2018,86,53446
2018,87,49768
2018,88,45876
2018,89,41865
2018,90,37820
2018,91,33809
2018,92,29890
2018,93,26105
2018,94,22494
2018,95,19091
2018,96,15960
2018,97,13147
2018,98,10680
2018,99,8565
2018,100,6792
2018,101,5321
2018,102,4117
2018,103,3143
2018,104,2365
2018,105,1753
2018,106,1279
2018,107,917
2018,108,646
2018,109,446
2018,110,302
2018,111,200
2018,112,129
2018,113,81
2018,114,50
2018,115,30
2018,116,17
2018,117,10
2018,118,5
2018,119,3
2019,0,100000
2019,1,99407
2019,2,99367
2019,3,99341
2019,4,99320
2019,5,99306
2019,6,99293
2019,7,99280
2019,8,99269
2019,9,99259
2019,10,99250
2019,11,99241
2019,12,99232
2019,13,99220
2019,14,99203
2019,15,99178
2019,16,99144
2019,17,99102
2019,18,99049
2019,19,98985
2019,20,98908
2019,21,98819
2019,22,98717
2019,23,98605
2019,24,98485
2019,25,98361
2019,26,98232
2019,27,98099
2019,28,97962
2019,29,97821
2019,30,97675
2019,31,97526
2019,32,97373
2019,33,97218
2019,34,97061
2019,35,96902
2019,36,96741
2019,37,96579
2019,38,96415
2019,39,96252
2019,40,96089
2019,41,95928
2019,42,95765
2019,43,95600
2019,44,95429
2019,45,95250
2019,46,95062
2019,47,94863
2019,48,94650
2019,49,94420
2019,50,94171
2019,51,93899
2019,52,93605
2019,53,93286
2019,54,92941
2019,55,92569
2019,56,92166
2019,57,91733
2019,58,91272
2019,59,90788
2019,60,90283
2019,61,89757
2019,62,89207
2019,63,88622
2019,64,87992
2019,65,87307
2019,66,86558
2019,67,85745
2019,68,84872
2019,69,83949
2019,70,82979
2019,71,81957
2019,72,80872
2019,73,79717
2019,74,78484
2019,75,77164
2019,76,75728
2019,77,74161
2019,78,72484
2019,79,70726
2019,80,68891
2019,81,66975
2019,82,64929
2019,83,62656
2019,84,60050
2019,85,57056
2019,86,53688
2019,87,50010
2019,88,46115
2019,89,42100
2019,90,38049
2019,91,34032
2019,92,30103
2019,93,26308
2019,94,22685
2019,95,19268
2019,96,16121
2019,97,13292
2019,98,10808
2019,99,8677
2019,100,6888
2019,101,5403
2019,102,4186
2019,103,3199
2019,104,2411
2019,105,1790
2019,106,1308
2019,107,939
2019,108,663
2019,109,459
2019,110,311
2019,111,206
2019,112,134
2019,113,84
2019,114,52
2019,115,31
2019,116,18
2019,117,10
2019,118,5
2019,119,3
2020,0,100000
2020,1,99418
2020,2,99379
2020,3,99353
2020,4,99332
2020,5,99318
2020,6,99305
2020,7,99293
2020,8,99282
2020,9,99272
2020,10,99263
2020,11,99254
2020,12,99246
2020,13,99234
2020,14,99217
2020,15,99192
2020,16,99158
2020,17,99116
2020,18,99064
2020,19,99001
2020,20,98925
2020,21,98836
2020,22,98734
2020,23,98623
2020,24,98505
2020,25,98381
2020,26,98253
2020,27,98121
2020,28,97985
2020,29,97845
2020,30,97700
2020,31,97552
2020,32,97401
2020,33,97247
2020,34,97091
2020,35,96933
2020,36,96774
2020,37,96612
2020,38,96450
2020,39,96288
2020,40,96127
2020,41,95967
2020,42,95806
2020,43,95642
2020,44,95472
2020,45,95295
2020,46,95109
2020,47,94912
2020,48,94701
2020,49,94473
2020,50,94226
2020,51,93957
2020,52,93665
2020,53,93349
2020,54,93007
2020,55,92638
2020,56,92239
2020,57,91810
2020,58,91353
2020,59,90873
2020,60,90374
2020,61,89853
2020,62,89308
2020,63,88729
2020,64,88104
2020,65,87425
2020,66,86682
2020,67,85873
2020,68,85005
2020,69,84087
2020,70,83122
2020,71,82106
2020,72,81027
2020,73,79877
2020,74,78650
2020,75,77337
2020,76,75907
2020,77,74347
2020,78,72676
2020,79,70925
2020,80,69097
2020,81,67189
2020,82,65150
2020,83,62884
2020,84,60284
2020,85,57294
2020,86,53928
2020,87,50249
2020,88,46352
2020,89,42334
2020,90,38277
2020,91,34253
2020,92,30316
2020,93,26510
2020,94,22875
2020,95,19444
2020,96,16282
2020,97,13437
2020,98,10937
2020,99,8789
2020,100,6985
2020,101,5486
2020,102,4255
2020,103,3256
2020,104,2457
2020,105,1827
2020,106,1337
2020,107,962
2020,108,680
2020,109,471
2020,110,320
2020,111,213
2020,112,138
2020,113,87
2020,114,54
2020,115,32
2020,116,19
2020,117,11
2020,118,6
2020,119,3
2021,0,100000
2021,1,99428
2021,2,99390
2021,3,99364
2021,4,99344
2021,5,99330
2021,6,99317
2021,7,99305
2021,8,99294
2021,9,99284
2021,10,99275
2021,11,99267
2021,12,99259
2021,13,99247
2021,14,99230
2021,15,99205
2021,16,99172
2021,17,99131
2021,18,99079
2021,19,99016
2021,20,98940
2021,21,98852
2021,22,98752
2021,23,98641
2021,24,98523
2021,25,98401
2021,26,98274
2021,27,98143
2021,28,98007
2021,29,97868
2021,30,97725
2021,31,97578
2021,32,97428
2021,33,97275
2021,34,97120
2021,35,96964
2021,36,96806
2021,37,96645
2021,38,96484
2021,39,96324
2021,40,96164
2021,41,96005
2021,42,95846
2021,43,95683
2021,44,95515
2021,45,95339
2021,46,95155
2021,47,94959
2021,48,94751
2021,49,94525
2021,50,94280
2021,51,94013
2021,52,93724
2021,53,93411
2021,54,93072
2021,55,92706
2021,56,92311
2021,57,91886
2021,58,91433
2021,59,90958
2021,60,90463
2021,61,89948
2021,62,89408
2021,63,88835
2021,64,88216
2021,65,87542
2021,66,86803
2021,67,86000
2021,68,85137
2021,69,84223
2021,70,83264
2021,71,82253
2021,72,81179
2021,73,80036
2021,74,78815
2021,75,77507
2021,76,76084
2021,77,74530
2021,78,72866
2021,79,71122
2021,80,69301
2021,81,67401
2021,82,65369
2021,83,63110
2021,84,60516
2021,85,57530
2021,86,54166
2021,87,50487
2021,88,46588
2021,89,42566
2021,90,38504
2021,91,34473
2021,92,30528
2021,93,26712
2021,94,23065
2021,95,19620
2021,96,16443
2021,97,13582
2021,98,11066
2021,99,8902
2021,100,7082
2021,101,5569
2021,102,4324
2021,103,3314
2021,104,2504
2021,105,1864
2021,106,1366
2021,107,984
2021,108,697
2021,109,484
2021,110,329
2021,111,219
2021,112,143
2021,113,91
2021,114,56
2021,115,34
2021,116,20
2021,117,11
2021,118,6
2021,119,3
2022,0,100000
2022,1,99438
2022,2,99400
2022,3,99375
2022,4,99355
2022,5,99342
2022,6,99329
2022,7,99317
2022,8,99306
2022,9,99296
2022,10,99288
2022,11,99280
2022,12,99271
2022,13,99260
2022,14,99243
2022,15,99219
2022,16,99186
2022,17,99144
2022,18,99093
2022,19,99030
2022,20,98955
2022,21,98868
2022,22,98768
2022,23,98658
2022,24,98542
2022,25,98420
2022,26,98294
2022,27,98164
2022,28,98030
2022,29,97891
2022,30,97749
2022,31,97603
2022,32,97454
2022,33,97303
2022,34,97149
2022,35,96994
2022,36,96837
2022,37,96678
2022,38,96518
2022,39,96359
2022,40,96201
2022,41,96043
2022,42,95885
2022,43,95723
2022,44,95557
2022,45,95383
2022,46,95200
2022,47,95007
2022,48,94800
2022,49,94576
2022,50,94333
2022,51,94069
2022,52,93782
2022,53,93472
2022,54,93136
2022,55,92774
2022,56,92382
2022,57,91960
2022,58,91512
2022,59,91041
2022,60,90551
2022,61,90041
2022,62,89507
2022,63,88939
2022,64,88326
2022,65,87657
2022,66,86924
2022,67,86125
2022,68,85266
2022,69,84358
2022,70,83404
2022,71,82398
2022,72,81330
2022,73,80192
2022,74,78977
2022,75,77676
2022,76,76259
2022,77,74712
2022,78,73054
2022,79,71317
2022,80,69503
2022,81,67610
2022,82,65586
2022,83,63334
2022,84,60746
2022,85,57764
2022,86,54401
2022,87,50723
2022,88,46823
2022,89,42797
2022,90,38730
2022,91,34692
2022,92,30739
2022,93,26913
2022,94,23254
2022,95,19796
2022,96,16604
2022,97,13728
2022,98,11195
2022,99,9015
2022,100,7180
2022,101,5652
2022,102,4394
2022,103,3371
2022,104,2551
2022,105,1902
2022,106,1396
2022,107,1008
2022,108,714
2022,109,497
2022,110,339
2022,111,226
2022,112,147
2022,113,94
2022,114,58
2022,115,35
2022,116,20
2022,117,12
2022,118,6
2022,119,3
2023,0,100000
2023,1,99448
2023,2,99411
2023,3,99386
2023,4,99366
2023,5,99353
2023,6,99340
2023,7,99329
2023,8,99318
2023,9,99308
2023,10,99300
2023,11,99292
2023,12,99283
2023,13,99272
2023,14,99256
2023,15,99231
2023,16,99199
2023,17,99158
2023,18,99107
2023,19,99045
2023,20,98970
2023,21,98883
2023,22,98784
2023,23,98675
2023,24,98559
2023,25,98439
2023,26,98314
2023,27,98184
2023,28,98051
2023,29,97914
2023,30,97773
2023,31,97628
2023,32,97480
2023,33,97330
2023,34,97177
2023,35,97024
2023,36,96868
2023,37,96710
2023,38,96551
2023,39,96393
2023,40,96237
2023,41,96080
2023,42,95923
2023,43,95764
2023,44,95599
2023,45,95426
2023,46,95245
2023,47,95053
2023,48,94848
2023,49,94627
2023,50,94386
2023,51,94124
2023,52,93840
2023,53,93532
2023,54,93199
2023,55,92840
2023,56,92452
2023,57,92034
2023,58,91590
2023,59,91123
2023,60,90638
2023,61,90133
2023,62,89604
2023,63,89042
2023,64,88434
2023,65,87771
2023,66,87042
2023,67,86248
2023,68,85395
2023,69,84491
2023,70,83542
2023,71,82541
2023,72,81479
2023,73,80347
2023,74,79138
2023,75,77843
2023,76,76432
2023,77,74891
2023,78,73241
2023,79,71510
2023,80,69703
2023,81,67817
2023,82,65801
2023,83,63556
2023,84,60973
2023,85,57996
2023,86,54635
2023,87,50957
2023,88,47055
2023,89,43026
2023,90,38955
2023,91,34911
2023,92,30949
2023,93,27114
2023,94,23443
2023,95,19972
2023,96,16765
2023,97,13873
2023,98,11324
2023,99,9129
2023,100,7278
2023,101,5736
2023,102,4464
2023,103,3430
2023,104,2599
2023,105,1940
2023,106,1426
2023,107,1031
2023,108,732
2023,109,510
2023,110,349
2023,111,233
2023,112,152
2023,113,97
2023,114,60
2023,115,36
2023,116,21
2023,117,12
2023,118,7
2023,119,3
2024,0,100000
2024,1,99457
2024,2,99421
2024,3,99396
2024,4,99377
2024,5,99364
2024,6,99352
2024,7,99340
2024,8,99329
2024,9,99320
2024,10,99311
2024,11,99304
2024,12,99295
2024,13,99284
2024,14,99268
2024,15,99244
2024,16,99212
2024,17,99171
2024,18,99120
2024,19,99059
2024,20,98985
2024,21,98898
2024,22,98800
2024,23,98692
2024,24,98577
2024,25,98457
2024,26,98333
2024,27,98205
2024,28,98072
2024,29,97936
2024,30,97796
2024,31,97652
2024,32,97506
2024,33,97356
2024,34,97205
2024,35,97053
2024,36,96898
2024,37,96742
2024,38,96584
2024,39,96428
2024,40,96272
2024,41,96117
2024,42,95961
2024,43,95803
2024,44,95640
2024,45,95469
2024,46,95289
2024,47,95099
2024,48,94896
2024,49,94676
2024,50,94438
2024,51,94178
2024,52,93897
2024,53,93592
2024,54,93262
2024,55,92906
2024,56,92521
2024,57,92107
2024,58,91666
2024,59,91205
2024,60,90724
2024,61,90224
2024,62,89700
2024,63,89144
2024,64,88541
2024,65,87883
2024,66,87160
2024,67,86370
2024,68,85521
2024,69,84622
2024,70,83678
2024,71,82683
2024,72,81626
2024,73,80500
2024,74,79297
2024,75,78008
2024,76,76603
2024,77,75069
2024,78,73425
2024,79,71701
2024,80,69901
2024,81,68023
2024,82,66013
2024,83,63776
2024,84,61199
2024,85,58226
2024,86,54868
2024,87,51190
2024,88,47286
2024,89,43254
2024,90,39178
2024,91,35128
2024,92,31158
2024,93,27314
2024,94,23632
2024,95,20147
