year,age,survivors
1992,1,99063
1992,2,98991
1992,3,98942
1992,4,98908
1992,5,98881
1992,6,98859
1992,7,98838
1992,8,98819
1992,9,98803
1992,10,98790
1992,11,98779
1992,12,98767
1992,13,98752
1992,14,98726
1992,15,98686
1992,16,98632
1992,17,98569
1992,18,98499
1992,19,98419
1992,20,98326
1992,21,98223
1992,22,98111
1992,23,97988
1992,24,97850
1992,25,97722
1992,26,97593
1992,27,97462
1992,28,97329
1992,29,97192
1992,30,97052
1992,31,96908
1992,32,96760
1992,33,96610
1992,34,96458
1992,35,96305
1992,36,96149
1992,37,95991
1992,38,95831
1992,39,95670
1992,40,95506
1992,41,95339
1992,42,95168
1992,43,94989
1992,44,94797
1992,45,94591
1992,46,94367
1992,47,94123
1992,48,93859
1992,49,93572
1992,50,93260
1992,51,92923
1992,52,92560
1992,53,92165
1992,54,91737
1992,55,91270
1992,56,90763
1992,57,90217
1992,58,89637
1992,59,89033
1992,60,88409
1992,61,87767
1992,62,87099
1992,63,86400
1992,64,85659
1992,65,84866
1992,66,84014
1992,67,83099
1992,68,82121
1992,69,81087
1992,70,79997
1992,71,78842
1992,72,77612
1992,73,76303
1992,74,74911
1992,75,73429
1992,76,71831
1992,77,70101
1992,78,68254
1992,79,66308
1992,80,64266
1992,81,62124
1992,82,59843
1992,83,57348
1992,84,54557
1992,85,51435
1992,86,48002
1992,87,44325
1992,88,40489
1992,89,36588
1992,90,32700
1992,91,28893
1992,92,25220
1992,93,21726
1992,94,18445
1992,95,15409
1992,96,12665
1992,97,10247
1992,98,8167
1992,99,6419
1992,100,4982
1992,101,3817
1992,102,2884
1992,103,2147
1992,104,1573
1992,105,1134
1992,106,803
1992,107,558
1992,108,380
1992,109,253
1992,110,165
1992,111,105
1992,112,65
1992,113,39
1992,114,23
1992,115,13
1992,116,7
1992,117,4
1992,118,2
1992,119,1
1993,0,100000
1993,1,99077
1993,2,99010
1993,3,98964
1993,4,98929
1993,5,98904
1993,6,98883
1993,7,98862
1993,8,98844
1993,9,98830
1993,10,98817
1993,11,98806
1993,12,98795
1993,13,98780
1993,14,98756
1993,15,98717
1993,16,98668
1993,17,98611
1993,18,98543
1993,19,98464
1993,20,98374
1993,21,98275
1993,22,98162
1993,23,98030
1993,24,97905
1993,25,97778
1993,26,97650
1993,27,97520
1993,28,97388
1993,29,97252
1993,30,97112
1993,31,96969
1993,32,96822
1993,33,96673
1993,34,96522
1993,35,96370
1993,36,96215
1993,37,96059
1993,38,95900
1993,39,95739
1993,40,95577
1993,41,95412
1993,42,95242
1993,43,95065
1993,44,94875
1993,45,94670
1993,46,94448
1993,47,94207
1993,48,93945
1993,49,93661
1993,50,93352
1993,51,93019
1993,52,92659
1993,53,92268
1993,54,91843
1993,55,91382
1993,56,90880
1993,57,90339
1993,58,89765
1993,59,89167
1993,60,88549
1993,61,87913
1993,62,87253
1993,63,86561
1993,64,85827
1993,65,85041
1993,66,84195
1993,67,83285
1993,68,82314
1993,69,81285
1993,70,80201
1993,71,79052
1993,72,77829
1993,73,76527
1993,74,75141
1993,75,73666
1993,76,72075
1993,77,70353
1993,78,68512
1993,79,66574
1993,80,64539
1993,81,62405
1993,82,60131
1993,83,57643
1993,84,54856
1993,85,51735
1993,86,48300
1993,87,44617
1993,88,40773
1993,89,36862
1993,90,32962
1993,91,29141
1993,92,25454
1993,93,21943
1993,94,18645
1993,95,15589
1993,96,12826
1993,97,10388
1993,98,8289
1993,99,6522
1993,100,5069
1993,101,3889
1993,102,2942
1993,103,2193
1993,104,1610
1993,105,1162
1993,106,824
1993,107,574
1993,108,391
1993,109,261
1993,110,171
1993,111,109
1993,112,67
1993,113,41
1993,114,24
1993,115,13
1993,116,7
1993,117,4
1993,118,2
1993,119,1
1994,0,100000
1994,1,99120
1994,2,99054
1994,3,99011
1994,4,98979
1994,5,98956
1994,6,98935
1994,7,98916
1994,8,98899
1994,9,98884
1994,10,98871
1994,11,98861
1994,12,98850
1994,13,98837
1994,14,98813
1994,15,98778
1994,16,98733
1994,17,98677
1994,18,98611
1994,19,98534
1994,20,98449
1994,21,98348
1994,22,98228
1994,23,98109
1994,24,97985
1994,25,97860
1994,26,97733
1994,27,97603
1994,28,97471
1994,29,97336
1994,30,97197
1994,31,97055
1994,32,96909
1994,33,96761
1994,34,96611
1994,35,96460
1994,36,96306
1994,37,96151
1994,38,95993
1994,39,95834
1994,40,95673
1994,41,95510
1994,42,95341
1994,43,95165
1994,44,94977
1994,45,94774
1994,46,94554
1994,47,94315
1994,48,94056
1994,49,93774
1994,50,93468
1994,51,93138
1994,52,92781
1994,53,92394
1994,54,91974
1994,55,91516
1994,56,91019
1994,57,90483
1994,58,89915
1994,59,89323
1994,60,88712
1994,61,88082
1994,62,87429
1994,63,86744
1994,64,86017
1994,65,85237
1994,66,84397
1994,67,83492
1994,68,82526
1994,69,81503
1994,70,80424
1994,71,79282
1994,72,78064
1994,73,76768
1994,74,75389
1994,75,73921
1994,76,72336
1994,77,70620
1994,78,68786
1994,79,66854
1994,80,64827
1994,81,62700
1994,82,60433
1994,83,57950
1994,84,55168
1994,85,52047
1994,86,48609
1994,87,44919
1994,88,41067
1994,89,37144
1994,90,33232
1994,91,29397
1994,92,25694
1994,93,22166
1994,94,18849
1994,95,15774
1994,96,12991
1994,97,10533
1994,98,8413
1994,99,6628
1994,100,5158
1994,101,3962
1994,102,3002
1994,103,2241
1994,104,1648
1994,105,1191
1994,106,847
1994,107,590
1994,108,404
1994,109,270
1994,110,177
1994,111,113
1994,112,70
1994,113,42
1994,114,25
1994,115,14
1994,116,8
1994,117,4
1994,118,2
1994,119,1
1995,0,100000
1995,1,99169
1995,2,99110
1995,3,99071
1995,4,99043
1995,5,99019
1995,6,98999
1995,7,98981
1995,8,98964
1995,9,98949
1995,10,98936
1995,11,98927
1995,12,98918
1995,13,98904
1995,14,98882
1995,15,98849
1995,16,98805
1995,17,98751
1995,18,98687
1995,19,98615
1995,20,98528
1995,21,98421
1995,22,98312
1995,23,98195
1995,24,98073
1995,25,97949
1995,26,97823
1995,27,97694
1995,28,97563
1995,29,97429
1995,30,97290
1995,31,97149
1995,32,97004
1995,33,96857
1995,34,96707
1995,35,96557
1995,36,96405
1995,37,96251
1995,38,96095
1995,39,95937
1995,40,95777
1995,41,95615
1995,42,95448
1995,43,95273
1995,44,95087
1995,45,94886
1995,46,94668
1995,47,94431
1995,48,94173
1995,49,93894
1995,50,93591
1995,51,93264
1995,52,92911
1995,53,92528
1995,54,92111
1995,55,91658
1995,56,91166
1995,57,90635
1995,58,90072
1995,59,89485
1995,60,88880
1995,61,88257
1995,62,87611
1995,63,86932
1995,64,86212
1995,65,85438
1995,66,84604
1995,67,83705
1995,68,82744
1995,69,81726
1995,70,80653
1995,71,79516
1995,72,78304
1995,73,77015
1995,74,75642
1995,75,74180
1995,76,72602
1995,77,70892
1995,78,69064
1995,79,67139
1995,80,65118
1995,81,62998
1995,82,60738
1995,83,58261
1995,84,55482
1995,85,52361
1995,86,48919
1995,87,45223
1995,88,41362
1995,89,37429
1995,90,33503
1995,91,29654
1995,92,25935
1995,93,22390
1995,94,19055
1995,95,15960
1995,96,13157
1995,97,10678
1995,98,8539
1995,99,6736
1995,100,5248
1995,101,4037
1995,102,3063
1995,103,2290
1995,104,1686
1995,105,1221
1995,106,869
1995,107,607
1995,108,416
1995,109,279
1995,110,183
1995,111,117
1995,112,73
1995,113,44
1995,114,26
1995,115,15
1995,116,8
1995,117,4
1995,118,2
1995,119,1
1996,0,100000
1996,1,99197
1996,2,99139
1996,3,99100
1996,4,99070
1996,5,99049
1996,6,99028
1996,7,99009
1996,8,98993
1996,9,98978
1996,10,98966
1996,11,98957
1996,12,98948
1996,13,98935
1996,14,98913
1996,15,98882
1996,16,98839
1996,17,98787
1996,18,98727
1996,19,98653
1996,20,98561
1996,21,98465
1996,22,98358
1996,23,98243
1996,24,98122
1996,25,97999
1996,26,97874
1996,27,97746
1996,28,97616
1996,29,97482
1996,30,97345
1996,31,97204
1996,32,97060
1996,33,96914
1996,34,96766
1996,35,96617
1996,36,96466
1996,37,96313
1996,38,96158
1996,39,96001
1996,40,95843
1996,41,95682
1996,42,95517
1996,43,95344
1996,44,95159
1996,45,94960
1996,46,94744
1996,47,94509
1996,48,94254
1996,49,93977
1996,50,93677
1996,51,93353
1996,52,93003
1996,53,92624
1996,54,92211
1996,55,91763
1996,56,91275
1996,57,90750
1996,58,90192
1996,59,89611
1996,60,89013
1996,61,88396
1996,62,87757
1996,63,87086
1996,64,86371
1996,65,85605
1996,66,84776
1996,67,83883
1996,68,82927
1996,69,81915
1996,70,80848
1996,71,79717
1996,72,78512
1996,73,77229
1996,74,75863
1996,75,74408
1996,76,72836
1996,77,71133
1996,78,69312
1996,79,67394
1996,80,65381
1996,81,63269
1996,82,61017
1996,83,58547
1996,84,55772
1996,85,52652
1996,86,49209
1996,87,45509
1996,88,41640
1996,89,37697
1996,90,33761
1996,91,29899
1996,92,26166
1996,93,22606
1996,94,19254
1996,95,16141
1996,96,13318
1996,97,10820
1996,98,8662
1996,99,6841
1996,100,5337
1996,101,4111
1996,102,3123
1996,103,2339
1996,104,1724
1996,105,1251
1996,106,892
1996,107,624
1996,108,428
1996,109,288
1996,110,189
1996,111,121
1996,112,76
1996,113,46
1996,114,27
1996,115,16
1996,116,9
1996,117,5
1996,118,2
1996,119,1
1997,0,100000
1997,1,99205
1997,2,99149
1997,3,99109
1997,4,99081
1997,5,99057
1997,6,99037
1997,7,99019
1997,8,99002
1997,9,98988
1997,10,98977
1997,11,98968
1997,12,98959
1997,13,98946
1997,14,98925
1997,15,98894
1997,16,98853
1997,17,98804
1997,18,98743
1997,19,98665
1997,20,98583
1997,21,98488
1997,22,98383
1997,23,98269
1997,24,98150
1997,25,98027
1997,26,97903
1997,27,97777
1997,28,97647
1997,29,97515
1997,30,97378
1997,31,97239
1997,32,97096
1997,33,96950
1997,34,96804
1997,35,96656
1997,36,96506
1997,37,96354
1997,38,96200
1997,39,96045
1997,40,95888
1997,41,95729
1997,42,95565
1997,43,95393
1997,44,95211
1997,45,95013
1997,46,94799
1997,47,94567
1997,48,94314
1997,49,94040
1997,50,93743
1997,51,93422
1997,52,93076
1997,53,92700
1997,54,92291
1997,55,91847
1997,56,91365
1997,57,90844
1997,58,90292
1997,59,89717
1997,60,89125
1997,61,88515
1997,62,87883
1997,63,87219
1997,64,86511
1997,65,85751
1997,66,84928
1997,67,84041
1997,68,83091
1997,69,82085
1997,70,81024
1997,71,79899
1997,72,78701
1997,73,77425
1997,74,76066
1997,75,74618
1997,76,73054
1997,77,71358
1997,78,69544
1997,79,67634
1997,80,65628
1997,81,63525
1997,82,61281
1997,83,58818
1997,84,56048
1997,85,52931
1997,86,49487
1997,87,45783
1997,88,41908
1997,89,37957
1997,90,34011
1997,91,30137
1997,92,26391
1997,93,22816
1997,94,19448
1997,95,16318
1997,96,13477
1997,97,10961
1997,98,8784
1997,99,6945
1997,100,5425
1997,101,4184
1997,102,3183
1997,103,2387
1997,104,1763
1997,105,1281
1997,106,915
1997,107,642
1997,108,441
1997,109,297
1997,110,196
1997,111,126
1997,112,79
1997,113,48
1997,114,28
1997,115,16
1997,116,9
1997,117,5
1997,118,2
1997,119,1
1998,0,100000
1998,1,99216
1998,2,99160
1998,3,99123
1998,4,99095
1998,5,99072
1998,6,99053
1998,7,99035
1998,8,99019
1998,9,99005
1998,10,98994
1998,11,98985
1998,12,98976
1998,13,98964
1998,14,98943
1998,15,98913
1998,16,98874
1998,17,98824
1998,18,98759
1998,19,98690
1998,20,98610
1998,21,98517
1998,22,98413
1998,23,98301
1998,24,98183
1998,25,98061
1998,26,97938
1998,27,97812
1998,28,97684
1998,29,97552
1998,30,97417
1998,31,97278
1998,32,97136
1998,33,96992
1998,34,96846
1998,35,96700
1998,36,96551
1998,37,96401
1998,38,96248
1998,39,96094
1998,40,95939
1998,41,95781
1998,42,95618
1998,43,95448
1998,44,95267
1998,45,95072
1998,46,94859
1998,47,94629
1998,48,94379
1998,49,94108
1998,50,93813
1998,51,93495
1998,52,93152
1998,53,92780
1998,54,92376
1998,55,91936
1998,56,91459
1998,57,90943
1998,58,90396
1998,59,89827
1998,60,89241
1998,61,88638
1998,62,88012
1998,63,87355
1998,64,86655
1998,65,85901
1998,66,85084
1998,67,84203
1998,68,83258
1998,69,82258
1998,70,81202
1998,71,80084
1998,72,78892
1998,73,77623
1998,74,76271
1998,75,74830
1998,76,73273
1998,77,71584
1998,78,69777
1998,79,67875
1998,80,65877
1998,81,63782
1998,82,61546
1998,83,59090
1998,84,56325
1998,85,53210
1998,86,49765
1998,87,46057
1998,88,42177
1998,89,38217
1998,90,34261
1998,91,30376
1998,92,26617
1998,93,23028
1998,94,19644
1998,95,16496
1998,96,13637
1998,97,11102
1998,98,8907
1998,99,7050
1998,100,5514
1998,101,4258
1998,102,3244
1998,103,2436
1998,104,1802
1998,105,1311
1998,106,938
1998,107,659
1998,108,454
1998,109,306
1998,110,202
1998,111,130
1998,112,82
1998,113,50
1998,114,30
1998,115,17
1998,116,9
1998,117,5
1998,118,3
1998,119,1
1999,0,100000
1999,1,99228
1999,2,99174
1999,3,99137
1999,4,99110
1999,5,99089
1999,6,99070
1999,7,99053
1999,8,99036
1999,9,99023
1999,10,99013
1999,11,99004
1999,12,98996
1999,13,98982
1999,14,98962
1999,15,98934
1999,16,98894
1999,17,98842
1999,18,98785
1999,19,98717
1999,20,98638
1999,21,98547
1999,22,98445
1999,23,98333
1999,24,98216
1999,25,98096
1999,26,97974
1999,27,97849
1999,28,97721
1999,29,97590
1999,30,97456
1999,31,97318
1999,32,97177
1999,33,97034
1999,34,96890
1999,35,96744
1999,36,96597
1999,37,96447
1999,38,96296
1999,39,96144
1999,40,95989
1999,41,95833
1999,42,95672
1999,43,95503
1999,44,95324
1999,45,95130
1999,46,94920
1999,47,94692
1999,48,94444
1999,49,94175
1999,50,93884
1999,51,93569
1999,52,93229
1999,53,92861
1999,54,92461
1999,55,92025
1999,56,91552
1999,57,91042
1999,58,90501
1999,59,89937
1999,60,89357
1999,61,88760
1999,62,88141
1999,63,87491
1999,64,86797
1999,65,86050
1999,66,85239
1999,67,84363
1999,68,83424
1999,69,82429
1999,70,81380
1999,71,80268
1999,72,79082
1999,73,77819
1999,74,76475
1999,75,75041
1999,76,73491
1999,77,71809
1999,78,70009
1999,79,68114
1999,80,66124
1999,81,64037
1999,82,61809
1999,83,59360
1999,84,56600
1999,85,53488
1999,86,50042
1999,87,46330
1999,88,42444
1999,89,38476
1999,90,34511
1999,91,30615
1999,92,26843
1999,93,23239
1999,94,19839
1999,95,16674
1999,96,13797
1999,97,11243
1999,98,9030
1999,99,7156
1999,100,5604
1999,101,4333
1999,102,3305
1999,103,2486
1999,104,1841
1999,105,1342
1999,106,962
1999,107,677
1999,108,467
1999,109,316
1999,110,209
1999,111,135
1999,112,85
1999,113,52
1999,114,31
1999,115,18
1999,116,10
1999,117,5
1999,118,3
1999,119,1
2000,0,100000
2000,1,99241
2000,2,99187
2000,3,99152
2000,4,99123
2000,5,99103
2000,6,99085
2000,7,99067
2000,8,99052
2000,9,99040
2000,10,99029
2000,11,99021
2000,12,99012
2000,13,98999
2000,14,98980
2000,15,98950
2000,16,98909
2000,17,98862
2000,18,98807
2000,19,98741
2000,20,98664
2000,21,98574
2000,22,98472
2000,23,98362
2000,24,98246
2000,25,98127
2000,26,98005
2000,27,97882
2000,28,97755
2000,29,97625
2000,30,97492
2000,31,97355
2000,32,97215
2000,33,97073
2000,34,96929
2000,35,96785
2000,36,96639
2000,37,96491
2000,38,96341
2000,39,96190
2000,40,96037
2000,41,95881
2000,42,95722
2000,43,95555
2000,44,95377
2000,45,95185
2000,46,94977
2000,47,94751
2000,48,94506
2000,49,94239
2000,50,93951
2000,51,93639
2000,52,93303
2000,53,92938
2000,54,92541
2000,55,92110
2000,56,91642
2000,57,91137
2000,58,90601
2000,59,90043
2000,60,89469
2000,61,88878
2000,62,88266
2000,63,87623
2000,64,86936
2000,65,86194
2000,66,85389
2000,67,84519
2000,68,83586
2000,69,82596
2000,70,81553
2000,71,80447
2000,72,79268
2000,73,78012
2000,74,76674
2000,75,75247
2000,76,73704
2000,77,72029
2000,78,70237
2000,79,68349
2000,80,66367
2000,81,64288
2000,82,62068
2000,83,59627
2000,84,56872
2000,85,53761
2000,86,50315
2000,87,46601
2000,88,42708
2000,89,38733
2000,90,34758
2000,91,30851
2000,92,27067
2000,93,23449
2000,94,20034
2000,95,16851
2000,96,13956
2000,97,11385
2000,98,9154
2000,99,7262
2000,100,5693
2000,101,4408
2000,102,3367
2000,103,2536
2000,104,1881
2000,105,1374
2000,106,986
2000,107,695
2000,108,481
2000,109,326
2000,110,216
2000,111,140
2000,112,88
2000,113,54
2000,114,32
2000,115,19
2000,116,10
2000,117,6
2000,118,3
2000,119,1
2001,0,100000
2001,1,99249
2001,2,99197
2001,3,99161
2001,4,99136
2001,5,99116
2001,6,99098
2001,7,99081
2001,8,99067
2001,9,99055
2001,10,99046
2001,11,99036
2001,12,99027
2001,13,99015
2001,14,98994
2001,15,98964
2001,16,98927
2001,17,98882
2001,18,98828
2001,19,98764
2001,20,98687
2001,21,98599
2001,22,98498
2001,23,98389
2001,24,98274
2001,25,98156
2001,26,98035
2001,27,97912
2001,28,97787
2001,29,97658
2001,30,97525
2001,31,97389
2001,32,97251
2001,33,97110
2001,34,96967
2001,35,96824
2001,36,96679
2001,37,96532
2001,38,96384
2001,39,96234
2001,40,96082
2001,41,95928
2001,42,95770
2001,43,95605
2001,44,95429
2001,45,95238
2001,46,95032
2001,47,94808
2001,48,94565
2001,49,94301
2001,50,94016
2001,51,93707
2001,52,93374
2001,53,93013
2001,54,92620
2001,55,92193
2001,56,91729
2001,57,91229
2001,58,90698
2001,59,90146
2001,60,89578
2001,61,88994
2001,62,88388
2001,63,87751
2001,64,87071
2001,65,86335
2001,66,85537
2001,67,84672
2001,68,83744
2001,69,82760
2001,70,81722
2001,71,80623
2001,72,79450
2001,73,78201
2001,74,76870
2001,75,75450
2001,76,73914
2001,77,72246
2001,78,70461
2001,79,68580
2001,80,66606
2001,81,64535
2001,82,62324
2001,83,59889
2001,84,57140
2001,85,54032
2001,86,50586
2001,87,46868
2001,88,42971
2001,89,38988
2001,90,35004
2001,91,31087
2001,92,27290
2001,93,23658
2001,94,20228
2001,95,17029
2001,96,14116
2001,97,11527
2001,98,9278
2001,99,7369
2001,100,5784
2001,101,4483
2001,102,3429
2001,103,2586
2001,104,1922
2001,105,1405
2001,106,1010
2001,107,714
2001,108,494
2001,109,336
2001,110,223
2001,111,145
2001,112,92
2001,113,56
2001,114,34
2001,115,20
2001,116,11
2001,117,6
2001,118,3
2001,119,2
2002,0,100000
2002,1,99236
2002,2,99184
2002,3,99152
2002,4,99126
2002,5,99107
2002,6,99089
2002,7,99074
2002,8,99060
2002,9,99049
2002,10,99038
2002,11,99030
2002,12,99021
2002,13,99007
2002,14,98987
2002,15,98959
2002,16,98924
2002,17,98880
2002,18,98827
2002,19,98763
2002,20,98688
2002,21,98600
2002,22,98501
2002,23,98393
2002,24,98279
2002,25,98162
2002,26,98042
2002,27,97920
2002,28,97795
2002,29,97667
2002,30,97536
2002,31,97401
2002,32,97263
2002,33,97124
2002,34,96982
2002,35,96840
2002,36,96697
2002,37,96551
2002,38,96404
2002,39,96255
2002,40,96105
2002,41,95952
2002,42,95796
2002,43,95632
2002,44,95457
2002,45,95269
2002,46,95064
2002,47,94843
2002,48,94602
2002,49,94341
2002,50,94058
2002,51,93752
2002,52,93422
2002,53,93065
2002,54,92676
2002,55,92254
2002,56,91794
2002,57,91299
2002,58,90774
2002,59,90227
2002,60,89665
2002,61,89087
2002,62,88488
2002,63,87858
2002,64,87184
2002,65,86455
2002,66,85663
2002,67,84804
2002,68,83882
2002,69,82903
2002,70,81871
2002,71,80778
2002,72,79612
2002,73,78370
2002,74,77046
2002,75,75633
2002,76,74104
2002,77,72444
2002,78,70666
2002,79,68793
2002,80,66828
2002,81,64766
2002,82,62563
2002,83,60136
2002,84,57393
2002,85,54288
2002,86,50843
2002,87,47123
2002,88,43221
2002,89,39233
2002,90,35241
2002,91,31314
2002,92,27506
2002,93,23862
2002,94,20417
2002,95,17202
2002,96,14273
2002,97,11666
2002,98,9400
2002,99,7474
2002,100,5873
2002,101,4558
2002,102,3491
2002,103,2637
2002,104,1962
2002,105,1437
2002,106,1035
2002,107,732
2002,108,508
2002,109,346
2002,110,230
2002,111,150
2002,112,95
2002,113,59
2002,114,35
2002,115,20
2002,116,12
2002,117,6
2002,118,3
2002,119,2
2003,0,100000
2003,1,99239
2003,2,99188
2003,3,99152
2003,4,99128
2003,5,99108
2003,6,99092
2003,7,99077
2003,8,99064
2003,9,99052
2003,10,99043
2003,11,99034
2003,12,99023
2003,13,99010
2003,14,98991
2003,15,98965
2003,16,98930
2003,17,98887
2003,18,98835
2003,19,98773
2003,20,98698
2003,21,98612
2003,22,98513
2003,23,98406
2003,24,98293
2003,25,98177
2003,26,98058
2003,27,97937
2003,28,97813
2003,29,97686
2003,30,97556
2003,31,97422
2003,32,97285
2003,33,97147
2003,34,97006
2003,35,96865
2003,36,96723
2003,37,96579
2003,38,96432
2003,39,96285
2003,40,96136
2003,41,95985
2003,42,95830
2003,43,95668
2003,44,95495
2003,45,95308
2003,46,95106
2003,47,94886
2003,48,94648
2003,49,94389
2003,50,94109
2003,51,93806
2003,52,93479
2003,53,93125
2003,54,92740
2003,55,92322
2003,56,91867
2003,57,91377
2003,58,90857
2003,59,90316
2003,60,89760
2003,61,89188
2003,62,88595
2003,63,87972
2003,64,87305
2003,65,86582
2003,66,85795
2003,67,84942
2003,68,84025
2003,69,83052
2003,70,82026
2003,71,80939
2003,72,79780
2003,73,78544
2003,74,77227
2003,75,75821
2003,76,74300
2003,77,72646
2003,78,70876
2003,79,69011
2003,80,67053
2003,81,65000
2003,82,62805
2003,83,60386
2003,84,57648
2003,85,54547
2003,86,51102
2003,87,47380
2003,88,43474
2003,89,39480
2003,90,35480
2003,91,31543
2003,92,27724
2003,93,24067
2003,94,20608
2003,95,17377
2003,96,14431
2003,97,11807
2003,98,9523
2003,99,7580
2003,100,5964
2003,101,4634
2003,102,3554
2003,103,2688
2003,104,2003
2003,105,1469
2003,106,1060
2003,107,751
2003,108,522
2003,109,356
2003,110,237
2003,111,155
2003,112,98
2003,113,61
2003,114,37
2003,115,21
2003,116,12
2003,117,7
2003,118,3
2003,119,2
2004,0,100000
2004,1,99253
2004,2,99201
2004,3,99169
2004,4,99145
2004,5,99126
2004,6,99110
2004,7,99096
2004,8,99083
2004,9,99072
2004,10,99062
2004,11,99053
2004,12,99043
2004,13,99030
2004,14,99012
2004,15,98986
2004,16,98952
2004,17,98910
2004,18,98859
2004,19,98797
2004,20,98723
2004,21,98638
2004,22,98540
2004,23,98434
2004,24,98322
2004,25,98206
2004,26,98089
2004,27,97968
2004,28,97845
2004,29,97719
2004,30,97590
2004,31,97457
2004,32,97322
2004,33,97184
2004,34,97045
2004,35,96905
2004,36,96764
2004,37,96620
2004,38,96476
2004,39,96329
2004,40,96182
2004,41,96032
2004,42,95878
2004,43,95717
2004,44,95546
2004,45,95361
2004,46,95161
2004,47,94943
2004,48,94707
2004,49,94451
2004,50,94173
2004,51,93874
2004,52,93550
2004,53,93199
2004,54,92818
2004,55,92404
2004,56,91954
2004,57,91468
2004,58,90953
2004,59,90417
2004,60,89867
2004,61,89301
2004,62,88715
2004,63,88098
2004,64,87437
2004,65,86720
2004,66,85939
2004,67,85091
2004,68,84180
2004,69,83212
2004,70,82192
2004,71,81111
2004,72,79958
2004,73,78728
2004,74,77418
2004,75,76019
2004,76,74504
2004,77,72858
2004,78,71095
2004,79,69237
2004,80,67287
2004,81,65241
2004,82,63055
2004,83,60643
2004,84,57911
2004,85,54813
2004,86,51368
2004,87,47643
2004,88,43733
2004,89,39731
2004,90,35723
2004,91,31776
2004,92,27946
2004,93,24276
2004,94,20802
2004,95,17555
2004,96,14591
2004,97,11949
2004,98,9648
2004,99,7688
2004,100,6056
2004,101,4711
2004,102,3618
2004,103,2740
2004,104,2044
2004,105,1502
2004,106,1085
2004,107,770
2004,108,537
2004,109,367
2004,110,245
2004,111,160
2004,112,102
2004,113,63
2004,114,38
2004,115,22
2004,116,13
2004,117,7
2004,118,4
2004,119,2
2005,0,100000
2005,1,99243
2005,2,99197
2005,3,99166
2005,4,99141
2005,5,99124
2005,6,99108
2005,7,99094
2005,8,99081
2005,9,99070
2005,10,99060
2005,11,99050
2005,12,99041
2005,13,99029
2005,14,99011
2005,15,98985
2005,16,98952
2005,17,98911
2005,18,98860
2005,19,98799
2005,20,98726
2005,21,98641
2005,22,98545
2005,23,98439
2005,24,98328
2005,25,98213
2005,26,98097
2005,27,97977
2005,28,97855
2005,29,97730
2005,30,97602
2005,31,97470
2005,32,97336
2005,33,97199
2005,34,97061
2005,35,96922
2005,36,96782
2005,37,96640
2005,38,96497
2005,39,96352
2005,40,96205
2005,41,96057
2005,42,95905
2005,43,95745
2005,44,95576
2005,45,95392
2005,46,95194
2005,47,94978
2005,48,94745
2005,49,94491
2005,50,94216
2005,51,93919
2005,52,93599
2005,53,93252
2005,54,92874
2005,55,92464
2005,56,92018
2005,57,91537
2005,58,91027
2005,59,90497
2005,60,89952
2005,61,89393
2005,62,88813
2005,63,88203
2005,64,87548
2005,65,86837
2005,66,86062
2005,67,85219
2005,68,84313
2005,69,83352
2005,70,82337
2005,71,81262
2005,72,80116
2005,73,78893
2005,74,77589
2005,75,76198
2005,76,74690
2005,77,73051
2005,78,71295
2005,79,69446
2005,80,67503
2005,81,65466
2005,82,63289
2005,83,60884
2005,84,58158
2005,85,55063
2005,86,51620
2005,87,47894
2005,88,43979
2005,89,39972
2005,90,35957
2005,91,32001
2005,92,28161
2005,93,24478
2005,94,20991
2005,95,17729
2005,96,14749
2005,97,12090
2005,98,9771
2005,99,7795
2005,100,6147
2005,101,4788
2005,102,3681
2005,103,2792
2005,104,2086
2005,105,1535
2005,106,1111
2005,107,790
2005,108,551
2005,109,377
2005,110,253
2005,111,165
2005,112,106
2005,113,66
2005,114,40
2005,115,23
2005,116,13
2005,117,7
2005,118,4
2005,119,2
2006,0,100000
2006,1,99265
2006,2,99216
2006,3,99184
2006,4,99161
2006,5,99144
2006,6,99129
2006,7,99115
2006,8,99101
2006,9,99090
2006,10,99080
2006,11,99071
2006,12,99061
2006,13,99049
2006,14,99031
2006,15,99006
2006,16,98974
2006,17,98933
2006,18,98883
2006,19,98823
2006,20,98751
2006,21,98667
2006,22,98571
2006,23,98466
2006,24,98356
2006,25,98242
2006,26,98126
2006,27,98008
2006,28,97887
2006,29,97762
2006,30,97635
2006,31,97504
2006,32,97371
2006,33,97235
2006,34,97099
2006,35,96961
2006,36,96822
2006,37,96681
2006,38,96539
2006,39,96395
2006,40,96250
2006,41,96103
2006,42,95952
2006,43,95794
2006,44,95626
2006,45,95444
2006,46,95248
2006,47,95034
2006,48,94803
2006,49,94551
2006,50,94279
2006,51,93985
2006,52,93668
2006,53,93324
2006,54,92950
2006,55,92544
2006,56,92102
2006,57,91626
2006,58,91121
2006,59,90596
2006,60,90057
2006,61,89503
2006,62,88930
2006,63,88326
2006,64,87677
2006,65,86972
2006,66,86202
2006,67,85365
2006,68,84464
2006,69,83508
2006,70,82499
2006,71,81430
2006,72,80289
2006,73,79073
2006,74,77776
2006,75,76391
2006,76,74891
2006,77,73258
2006,78,71510
2006,79,69667
2006,80,67733
2006,81,65703
2006,82,63534
2006,83,61137
2006,84,58416
2006,85,55324
2006,86,51881
2006,87,48153
2006,88,44234
2006,89,40221
2006,90,36198
2006,91,32233
2006,92,28381
