year,age,survivors
2016,19,98891
2016,20,98800
2016,21,98697
2016,22,98585
2016,23,98466
2016,24,98341
2016,25,98209
2016,26,98072
2016,27,97928
2016,28,97778
2016,29,97622
2016,30,97461
2016,31,97295
2016,32,97126
2016,33,96952
2016,34,96775
2016,35,96592
2016,36,96405
2016,37,96213
2016,38,96017
2016,39,95818
2016,40,95617
2016,41,95415
2016,42,95212
2016,43,95009
2016,44,94803
2016,45,94591
2016,46,94371
2016,47,94140
2016,48,93898
2016,49,93642
2016,50,93367
2016,51,93069
2016,52,92746
2016,53,92397
2016,54,92020
2016,55,91612
2016,56,91172
2016,57,90700
2016,58,90196
2016,59,89661
2016,60,89094
2016,61,88492
2016,62,87855
2016,63,87182
2016,64,86470
2016,65,85708
2016,66,84883
2016,67,84009
2016,68,83099
2016,69,82156
2016,70,81172
2016,71,80136
2016,72,79033
2016,73,77848
2016,74,76567
2016,75,75186
2016,76,73701
2016,77,72107
2016,78,70399
2016,79,68571
2016,80,66615
2016,81,64528
2016,82,62300
2016,83,59917
2016,84,57339
2016,85,54507
2016,86,51266
2016,87,47882
2016,88,44366
2016,89,40748
2016,90,37068
2016,91,33370
2016,92,29700
2016,93,26102
2016,94,22629
2016,95,19346
2016,96,16312
2016,97,13569
2016,98,11142
2016,99,9041
2016,100,7258
2016,101,5762
2016,102,4520
2016,103,3501
2016,104,2676
2016,105,2017
2016,106,1497
2016,107,1094
2016,108,786
2016,109,554
2016,110,384
2016,111,260
2016,112,172
2016,113,112
2016,114,71
2016,115,43
2016,116,26
2016,117,15
2016,118,8
2016,119,5
2017,0,100000
2017,1,99370
2017,2,99328
2017,3,99303
2017,4,99283
2017,5,99265
2017,6,99251
2017,7,99239
2017,8,99227
2017,9,99217
2017,10,99206
2017,11,99194
2017,12,99182
2017,13,99167
2017,14,99149
2017,15,99124
2017,16,99089
2017,17,99042
2017,18,98981
2017,19,98904
2017,20,98814
2017,21,98712
2017,22,98600
2017,23,98482
2017,24,98357
2017,25,98227
2017,26,98091
2017,27,97948
2017,28,97799
2017,29,97644
2017,30,97484
2017,31,97320
2017,32,97151
2017,33,96979
2017,34,96803
2017,35,96622
2017,36,96436
2017,37,96245
2017,38,96051
2017,39,95854
2017,40,95654
2017,41,95454
2017,42,95253
2017,43,95051
2017,44,94847
2017,45,94637
2017,46,94419
2017,47,94190
2017,48,93950
2017,49,93696
2017,50,93423
2017,51,93128
2017,52,92808
2017,53,92462
2017,54,92088
2017,55,91683
2017,56,91247
2017,57,90778
2017,58,90279
2017,59,89749
2017,60,89186
2017,61,88590
2017,62,87958
2017,63,87291
2017,64,86585
2017,65,85829
2017,66,85009
2017,67,84141
2017,68,83236
2017,69,82297
2017,70,81319
2017,71,80289
2017,72,79192
2017,73,78012
2017,74,76737
2017,75,75363
2017,76,73883
2017,77,72296
2017,78,70595
2017,79,68773
2017,80,66824
2017,81,64743
2017,82,62522
2017,83,60144
2017,84,57572
2017,85,54861
2017,86,51614
2017,87,48223
2017,88,44698
2017,89,41070
2017,90,37378
2017,91,33666
2017,92,29980
2017,93,26364
2017,94,22872
2017,95,19569
2017,96,16513
2017,97,13748
2017,98,11300
2017,99,9178
2017,100,7376
2017,101,5862
2017,102,4604
2017,103,3571
2017,104,2733
2017,105,2062
2017,106,1533
2017,107,1122
2017,108,807
2017,109,570
2017,110,395
2017,111,268
2017,112,178
2017,113,116
2017,114,73
2017,115,45
2017,116,27
2017,117,16
2017,118,9
2017,119,5
2018,0,100000
2018,1,99379
2018,2,99337
2018,3,99312
2018,4,99290
2018,5,99273
2018,6,99259
2018,7,99247
2018,8,99236
2018,9,99225
2018,10,99215
2018,11,99203
2018,12,99191
2018,13,99177
2018,14,99159
2018,15,99134
2018,16,99100
2018,17,99053
2018,18,98992
2018,19,98916
2018,20,98826
2018,21,98725
2018,22,98614
2018,23,98496
2018,24,98373
2018,25,98244
2018,26,98108
2018,27,97967
2018,28,97819
2018,29,97665
2018,30,97506
2018,31,97343
2018,32,97176
2018,33,97005
2018,34,96830
2018,35,96650
2018,36,96466
2018,37,96277
2018,38,96084
2018,39,95888
2018,40,95690
2018,41,95491
2018,42,95292
2018,43,95092
2018,44,94890
2018,45,94682
2018,46,94465
2018,47,94238
2018,48,94000
2018,49,93748
2018,50,93478
2018,51,93185
2018,52,92868
2018,53,92524
2018,54,92154
2018,55,91752
2018,56,91320
2018,57,90855
2018,58,90360
2018,59,89834
2018,60,89276
2018,61,88685
2018,62,88059
2018,63,87398
2018,64,86697
2018,65,85947
2018,66,85133
2018,67,84270
2018,68,83370
2018,69,82437
2018,70,81464
2018,71,80439
2018,72,79348
2018,73,78174
2018,74,76905
2018,75,75537
2018,76,74064
2018,77,72483
2018,78,70788
2018,79,68973
2018,80,67031
2018,81,64956
2018,82,62741
2018,83,60369
2018,84,57826
2018,85,55118
2018,86,51872
2018,87,48480
2018,88,44952
2018,89,41320
2018,90,37623
2018,91,33904
2018,92,30209
2018,93,26581
2018,94,23076
2018,95,19758
2018,96,16687
2018,97,13904
2018,98,11439
2018,99,9300
2018,100,7482
2018,101,5952
2018,102,4680
2018,103,3634
2018,104,2785
2018,105,2105
2018,106,1567
2018,107,1148
2018,108,827
2018,109,586
2018,110,407
2018,111,277
2018,112,184
2018,113,120
2018,114,76
2018,115,47
2018,116,28
2018,117,16
2018,118,9
2018,119,5
2019,0,100000
2019,1,99392
2019,2,99351
2019,3,99325
2019,4,99304
2019,5,99288
2019,6,99275
2019,7,99263
2019,8,99252
2019,9,99241
2019,10,99231
2019,11,99219
2019,12,99207
2019,13,99193
2019,14,99175
2019,15,99151
2019,16,99117
2019,17,99070
2019,18,99010
2019,19,98934
2019,20,98845
2019,21,98745
2019,22,98635
2019,23,98518
2019,24,98395
2019,25,98267
2019,26,98133
2019,27,97992
2019,28,97845
2019,29,97692
2019,30,97534
2019,31,97372
2019,32,97207
2019,33,97037
2019,34,96864
2019,35,96685
2019,36,96502
2019,37,96314
2019,38,96123
2019,39,95929
2019,40,95732
2019,41,95535
2019,42,95338
2019,43,95139
2019,44,94939
2019,45,94732
2019,46,94518
2019,47,94293
2019,48,94057
2019,49,93807
2019,50,93539
2019,51,93248
2019,52,92933
2019,53,92593
2019,54,92225
2019,55,91827
2019,56,91398
2019,57,90938
2019,58,90447
2019,59,89925
2019,60,89372
2019,61,88786
2019,62,88166
2019,63,87510
2019,64,86815
2019,65,86071
2019,66,85262
2019,67,84404
2019,68,83509
2019,69,82581
2019,70,81613
2019,71,80594
2019,72,79508
2019,73,78339
2019,74,77077
2019,75,75714
2019,76,74248
2019,77,72673
2019,78,70985
2019,79,69176
2019,80,67240
2019,81,65171
2019,82,62963
2019,83,60585
2019,84,58048
2019,85,55345
2019,86,52101
2019,87,48709
2019,88,45182
2019,89,41548
2019,90,37847
2019,91,34123
2019,92,30420
2019,93,26784
2019,94,23268
2019,95,19937
2019,96,16851
2019,97,14053
2019,98,11572
2019,99,9417
2019,100,7584
2019,101,6040
2019,102,4755
2019,103,3697
2019,104,2836
2019,105,2146
2019,106,1600
2019,107,1174
2019,108,847
2019,109,601
2019,110,418
2019,111,285
2019,112,190
2019,113,124
2019,114,79
2019,115,49
2019,116,29
2019,117,17
2019,118,10
2019,119,5
2020,0,100000
2020,1,99416
2020,2,99371
2020,3,99346
2020,4,99326
2020,5,99310
2020,6,99297
2020,7,99285
2020,8,99275
2020,9,99264
2020,10,99253
2020,11,99242
2020,12,99230
2020,13,99217
2020,14,99199
2020,15,99175
2020,16,99141
2020,17,99095
2020,18,99034
2020,19,98960
2020,20,98871
2020,21,98771
2020,22,98662
2020,23,98546
2020,24,98424
2020,25,98297
2020,26,98164
2020,27,98024
2020,28,97878
2020,29,97726
2020,30,97570
2020,31,97409
2020,32,97244
2020,33,97076
2020,34,96904
2020,35,96727
2020,36,96545
2020,37,96359
2020,38,96169
2020,39,95976
2020,40,95781
2020,41,95586
2020,42,95390
2020,43,95193
2020,44,94994
2020,45,94789
2020,46,94577
2020,47,94354
2020,48,94120
2020,49,93872
2020,50,93606
2020,51,93318
2020,52,93006
2020,53,92668
2020,54,92303
2020,55,91908
2020,56,91483
2020,57,91026
2020,58,90539
2020,59,90022
2020,60,89474
2020,61,88893
2020,62,88277
2020,63,87627
2020,64,86938
2020,65,86200
2020,66,85396
2020,67,84542
2020,68,83653
2020,69,82730
2020,70,81767
2020,71,80753
2020,72,79672
2020,73,78509
2020,74,77253
2020,75,75896
2020,76,74436
2020,77,72867
2020,78,71185
2020,79,69382
2020,80,67452
2020,81,65390
2020,82,63172
2020,83,60801
2020,84,58269
2020,85,55572
2020,86,52329
2020,87,48938
2020,88,45410
2020,89,41775
2020,90,38071
2020,91,34341
2020,92,30632
2020,93,26986
2020,94,23459
2020,95,20116
2020,96,17015
2020,97,14202
2020,98,11706
2020,99,9535
2020,100,7687
2020,101,6129
2020,102,4830
2020,103,3759
2020,104,2888
2020,105,2188
2020,106,1634
2020,107,1201
2020,108,868
2020,109,616
2020,110,429
2020,111,293
2020,112,196
2020,113,128
2020,114,82
2020,115,51
2020,116,31
2020,117,18
2020,118,10
2020,119,6
2021,0,100000
2021,1,99409
2021,2,99366
2021,3,99342
2021,4,99322
2021,5,99307
2021,6,99294
2021,7,99282
2021,8,99272
2021,9,99261
2021,10,99251
2021,11,99240
2021,12,99228
2021,13,99214
2021,14,99197
2021,15,99173
2021,16,99140
2021,17,99094
2021,18,99034
2021,19,98960
2021,20,98872
2021,21,98773
2021,22,98664
2021,23,98549
2021,24,98428
2021,25,98302
2021,26,98170
2021,27,98031
2021,28,97886
2021,29,97736
2021,30,97580
2021,31,97420
2021,32,97257
2021,33,97090
2021,34,96919
2021,35,96744
2021,36,96563
2021,37,96378
2021,38,96190
2021,39,95999
2021,40,95806
2021,41,95611
2021,42,95417
2021,43,95222
2021,44,95025
2021,45,94822
2021,46,94611
2021,47,94390
2021,48,94158
2021,49,93913
2021,50,93649
2021,51,93363
2021,52,93053
2021,53,92719
2021,54,92357
2021,55,91965
2021,56,91543
2021,57,91090
2021,58,90608
2021,59,90095
2021,60,89552
2021,61,88976
2021,62,88366
2021,63,87721
2021,64,87038
2021,65,86305
2021,66,85507
2021,67,84658
2021,68,83774
2021,69,82856
2021,70,81899
2021,71,80890
2021,72,79815
2021,73,78658
2021,74,77407
2021,75,76057
2021,76,74603
2021,77,73041
2021,78,71365
2021,79,69569
2021,80,67646
2021,81,65582
2021,82,63371
2021,83,61006
2021,84,58480
2021,85,55788
2021,86,52548
2021,87,49159
2021,88,45631
2021,89,41994
2021,90,38287
2021,91,34553
2021,92,30838
2021,93,27184
2021,94,23646
2021,95,20291
2021,96,17177
2021,97,14350
2021,98,11837
2021,99,9652
2021,100,7789
2021,101,6216
2021,102,4904
2021,103,3822
2021,104,2940
2021,105,2230
2021,106,1667
2021,107,1227
2021,108,888
2021,109,632
2021,110,441
2021,111,302
2021,112,202
2021,113,132
2021,114,85
2021,115,53
2021,116,32
2021,117,19
2021,118,11
2021,119,6
2022,0,100000
2022,1,99418
2022,2,99376
2022,3,99353
2022,4,99334
2022,5,99319
2022,6,99306
2022,7,99295
2022,8,99284
2022,9,99274
2022,10,99264
2022,11,99253
2022,12,99241
2022,13,99228
2022,14,99210
2022,15,99187
2022,16,99153
2022,17,99108
2022,18,99049
2022,19,98975
2022,20,98888
2022,21,98789
2022,22,98682
2022,23,98567
2022,24,98447
2022,25,98322
2022,26,98190
2022,27,98053
2022,28,97909
2022,29,97759
2022,30,97605
2022,31,97447
2022,32,97285
2022,33,97119
2022,34,96949
2022,35,96775
2022,36,96596
2022,37,96413
2022,38,96226
2022,39,96036
2022,40,95844
2022,41,95652
2022,42,95459
2022,43,95266
2022,44,95070
2022,45,94869
2022,46,94659
2022,47,94441
2022,48,94211
2022,49,93967
2022,50,93706
2022,51,93423
2022,52,93115
2022,53,92783
2022,54,92424
2022,55,92036
2022,56,91617
2022,57,91168
2022,58,90689
2022,59,90181
2022,60,89642
2022,61,89071
2022,62,88467
2022,63,87828
2022,64,87150
2022,65,86423
2022,66,85630
2022,67,84786
2022,68,83907
2022,69,82994
2022,70,82042
2022,71,81038
2022,72,79968
2022,73,78817
2022,74,77573
2022,75,76228
2022,76,74780
2022,77,73225
2022,78,71555
2022,79,69765
2022,80,67845
2022,81,65787
2022,82,63582
2022,83,61223
2022,84,58703
2022,85,56016
2022,86,52778
2022,87,49389
2022,88,45861
2022,89,42222
2022,90,38512
2022,91,34773
2022,92,31050
2022,93,27387
2022,94,23839
2022,95,20471
2022,96,17342
2022,97,14500
2022,98,11972
2022,99,9771
2022,100,7892
2022,101,6306
2022,102,4980
2022,103,3886
2022,104,2992
2022,105,2273
2022,106,1702
2022,107,1254
2022,108,909
2022,109,648
2022,110,453
2022,111,311
2022,112,208
2022,113,137
2022,114,87
2022,115,55
2022,116,33
2022,117,19
2022,118,11
2022,119,6
2023,0,100000
2023,1,99426
2023,2,99386
2023,3,99363
2023,4,99344
2023,5,99329
2023,6,99317
2023,7,99305
2023,8,99295
2023,9,99285
2023,10,99275
2023,11,99264
2023,12,99253
2023,13,99239
2023,14,99222
2023,15,99199
2023,16,99166
2023,17,99121
2023,18,99062
2023,19,98988
2023,20,98902
2023,21,98804
2023,22,98697
2023,23,98584
2023,24,98465
2023,25,98340
2023,26,98210
2023,27,98073
2023,28,97930
2023,29,97782
2023,30,97629
2023,31,97471
2023,32,97311
2023,33,97146
2023,34,96978
2023,35,96805
2023,36,96627
2023,37,96445
2023,38,96260
2023,39,96072
2023,40,95881
2023,41,95690
2023,42,95499
2023,43,95307
2023,44,95113
2023,45,94914
2023,46,94706
2023,47,94489
2023,48,94262
2023,49,94020
2023,50,93761
2023,51,93480
2023,52,93175
2023,53,92846
2023,54,92490
2023,55,92105
2023,56,91690
2023,57,91244
2023,58,90769
2023,59,90265
2023,60,89731
2023,61,89165
2023,62,88566
2023,63,87932
2023,64,87260
2023,65,86538
2023,66,85751
2023,67,84912
2023,68,84037
2023,69,83129
2023,70,82182
2023,71,81184
2023,72,80120
2023,73,78974
2023,74,77735
2023,75,76397
2023,76,74955
2023,77,73406
2023,78,71742
2023,79,69959
2023,80,68046
2023,81,65994
2023,82,63795
2023,83,61441
2023,84,58927
2023,85,56245
2023,86,53008
2023,87,49620
2023,88,46091
2023,89,42451
2023,90,38737
2023,91,34993
2023,92,31263
2023,93,27591
2023,94,24032
2023,95,20651
2023,96,17509
2023,97,14651
2023,98,12107
2023,99,9891
2023,100,7997
2023,101,6396
2023,102,5057
2023,103,3950
2023,104,3046
2023,105,2316
2023,106,1736
2023,107,1282
2023,108,931
2023,109,664
2023,110,465
2023,111,319
2023,112,215
2023,113,141
2023,114,91
2023,115,57
2023,116,34
2023,117,20
2023,118,12
2023,119,6
2024,0,100000
2024,1,99435
2024,2,99395
2024,3,99373
2024,4,99354
2024,5,99339
2024,6,99327
2024,7,99316
2024,8,99306
2024,9,99296
2024,10,99285
2024,11,99275
2024,12,99264
2024,13,99250
2024,14,99234
2024,15,99210
2024,16,99178
2024,17,99133
2024,18,99074
2024,19,99002
2024,20,98916
2024,21,98819
2024,22,98713
2024,23,98600
2024,24,98482
2024,25,98358
2024,26,98229
2024,27,98093
2024,28,97951
2024,29,97804
2024,30,97652
2024,31,97496
2024,32,97336
2024,33,97173
2024,34,97006
2024,35,96834
2024,36,96658
2024,37,96477
2024,38,96293
2024,39,96107
2024,40,95918
2024,41,95728
2024,42,95539
2024,43,95349
2024,44,95156
2024,45,94958
2024,46,94753
2024,47,94538
2024,48,94312
2024,49,94072
2024,50,93816
2024,51,93537
2024,52,93234
2024,53,92907
2024,54,92554
2024,55,92173
2024,56,91761
2024,57,91319
2024,58,90848
2024,59,90349
2024,60,89819
2024,61,89258
2024,62,88663
2024,63,88035
2024,64,87369
2024,65,86653
2024,66,85870
2024,67,85036
2024,68,84166
2024,69,83264
2024,70,82322
2024,71,81328
2024,72,80269
2024,73,79129
2024,74,77896
2024,75,76564
2024,76,75128
2024,77,73585
2024,78,71928
2024,79,70151
2024,80,68244
2024,81,66198
2024,82,64005
2024,83,61657
2024,84,59148
2024,85,56471
2024,86,53236
2024,87,49849
2024,88,46320
2024,89,42678
2024,90,38961
2024,91,35211
2024,92,31475
2024,93,27794
2024,94,24224
2024,95,20831
2024,96,17674
2024,97,14802
2024,98,12243
2024,99,10010
2024,100,8102
2024,101,6486
2024,102,5134
2024,103,4015
2024,104,3099
2024,105,2360
2024,106,1772
2024,107,1310
2024,108,952
2024,109,681
2024,110,478
2024,111,328
2024,112,221
2024,113,146
2024,114,94
2024,115,59
2024,116,36
2024,117,21
2024,118,12
2024,119,7
2025,0,100000
2025,1,99444
2025,2,99405
2025,3,99382
2025,4,99364
2025,5,99349
2025,6,99337
2025,7,99326
2025,8,99316
2025,9,99306
2025,10,99296
2025,11,99286
2025,12,99275
2025,13,99262
2025,14,99245
2025,15,99222
2025,16,99190
2025,17,99145
2025,18,99087
2025,19,99015
2025,20,98930
2025,21,98833
2025,22,98728
2025,23,98616
2025,24,98499
2025,25,98376
2025,26,98247
2025,27,98113
2025,28,97972
2025,29,97826
2025,30,97675
2025,31,97520
2025,32,97361
2025,33,97200
2025,34,97034
2025,35,96863
2025,36,96688
2025,37,96509
2025,38,96327
2025,39,96141
2025,40,95954
2025,41,95766
2025,42,95578
2025,43,95390
2025,44,95199
2025,45,95003
2025,46,94799
2025,47,94585
2025,48,94361
2025,49,94124
2025,50,93870
2025,51,93593
2025,52,93293
2025,53,92969
2025,54,92619
2025,55,92240
2025,56,91832
2025,57,91394
2025,58,90927
2025,59,90431
2025,60,89906
2025,61,89350
2025,62,88760
2025,63,88138
2025,64,87477
2025,65,86766
2025,66,85988
2025,67,85160
2025,68,84294
2025,69,83396
2025,70,82459
2025,71,81471
2025,72,80418
2025,73,79283
2025,74,78056
2025,75,76729
2025,76,75300
2025,77,73763
2025,78,72112
2025,79,70342
2025,80,68441
2025,81,66402
2025,82,64215
2025,83,61873
2025,84,59369
2025,85,56696
2025,86,53463
2025,87,50077
2025,88,46548
2025,89,42904
2025,90,39184
2025,91,35429
2025,92,31686
2025,93,27997
2025,94,24416
2025,95,21010
2025,96,17840
2025,97,14953
2025,98,12378
2025,99,10131
2025,100,8207
2025,101,6577
2025,102,5211
2025,103,4080
2025,104,3153
2025,105,2404
2025,106,1807
2025,107,1338
2025,108,974
2025,109,697
2025,110,490
2025,111,338
2025,112,228
2025,113,150
2025,114,97
2025,115,61
2025,116,37
2025,117,22
2025,118,13
2025,119,7
2026,0,100000
2026,1,99452
2026,2,99414
2026,3,99392
2026,4,99374
2026,5,99359
2026,6,99347
2026,7,99336
2026,8,99326
2026,9,99317
2026,10,99307
2026,11,99297
2026,12,99286
2026,13,99273
2026,14,99256
2026,15,99234
2026,16,99202
2026,17,99157
2026,18,99100
2026,19,99028
2026,20,98944
2026,21,98848
2026,22,98743
2026,23,98632
2026,24,98516
2026,25,98394
2026,26,98266
2026,27,98132
2026,28,97993
2026,29,97848
2026,30,97698
2026,31,97544
2026,32,97387
2026,33,97226
2026,34,97061
2026,35,96892
2026,36,96718
2026,37,96541
2026,38,96360
2026,39,96176
2026,40,95990
2026,41,95804
2026,42,95617
2026,43,95430
2026,44,95241
2026,45,95046
2026,46,94844
2026,47,94633
2026,48,94411
2026,49,94176
2026,50,93923
2026,51,93649
2026,52,93351
2026,53,93030
2026,54,92682
2026,55,92307
2026,56,91902
2026,57,91467
2026,58,91004
2026,59,90513
2026,60,89992
2026,61,89441
2026,62,88857
2026,63,88239
2026,64,87584
2026,65,86878
2026,66,86106
2026,67,85282
2026,68,84421
2026,69,83528
2026,70,82596
2026,71,81613
2026,72,80565
2026,73,79436
2026,74,78214
2026,75,76894
2026,76,75468
2026,77,73938
2026,78,72293
2026,79,70529
2026,80,68634
2026,81,66601
2026,82,64420
2026,83,62084
2026,84,59586
2026,85,56918
2026,86,53687
2026,87,50302
2026,88,46773
2026,89,43127
2026,90,39404
2026,91,35645
2026,92,31896
2026,93,28198
2026,94,24607
2026,95,21189
2026,96,18005
2026,97,15103
2026,98,12514
2026,99,10251
2026,100,8312
2026,101,6668
2026,102,5289
2026,103,4145
2026,104,3207
2026,105,2449
2026,106,1843
2026,107,1366
2026,108,996
2026,109,714
2026,110,503
2026,111,347
2026,112,235
2026,113,155
2026,114,100
2026,115,63
2026,116,39
2026,117,23
2026,118,13
2026,119,7
2027,0,100000
2027,1,99461
2027,2,99423
2027,3,99401
2027,4,99384
2027,5,99369
2027,6,99357
2027,7,99347
2027,8,99337
2027,9,99327
2027,10,99318
2027,11,99308
2027,12,99297
2027,13,99284
2027,14,99268
2027,15,99245
2027,16,99213
2027,17,99170
2027,18,99112
2027,19,99041
2027,20,98957
2027,21,98862
2027,22,98759
2027,23,98648
2027,24,98533
2027,25,98412
2027,26,98285
2027,27,98152
2027,28,98013
2027,29,97869
2027,30,97721
2027,31,97568
2027,32,97412
2027,33,97252
2027,34,97089
2027,35,96921
2027,36,96749
2027,37,96572
2027,38,96393
2027,39,96210
2027,40,96026
2027,41,95841
2027,42,95656
2027,43,95470
2027,44,95283
2027,45,95090
2027,46,94890
2027,47,94680
2027,48,94460
2027,49,94227
2027,50,93977
2027,51,93704
2027,52,93409
2027,53,93090
2027,54,92745
2027,55,92373
2027,56,91971
2027,57,91541
2027,58,91081
2027,59,90594
2027,60,90078
2027,61,89531
2027,62,88952
2027,63,88340
2027,64,87690
2027,65,86990
2027,66,86222
2027,67,85403
2027,68,84547
2027,69,83659
2027,70,82732
2027,71,81754
2027,72,80711
2027,73,79587
2027,74,78371
2027,75,77054
2027,76,75635
2027,77,74111
2027,78,72472
2027,79,70714
2027,80,68826
2027,81,66799
2027,82,64624
2027,83,62294
2027,84,59801
2027,85,57138
2027,86,53910
2027,87,50526
2027,88,46996
2027,89,43350
2027,90,39624
2027,91,35860
2027,92,32104
2027,93,28399
2027,94,24797
2027,95,21367
2027,96,18170
2027,97,15254
2027,98,12649
2027,99,10371
2027,100,8417
2027,101,6759
2027,102,5367
2027,103,4211
2027,104,3262
2027,105,2493
2027,106,1879
2027,107,1395
2027,108,1019
2027,109,731
2027,110,516
2027,111,357
2027,112,242
2027,113,160
2027,114,104
2027,115,65
2027,116,40
2027,117,24
2027,118,14
2027,119,8
2028,0,100000
2028,1,99470
2028,2,99432
2028,3,99411
2028,4,99393
2028,5,99379
2028,6,99367
2028,7,99357
2028,8,99347
2028,9,99338
2028,10,99328
2028,11,99318
2028,12,99308
2028,13,99295
2028,14,99279
2028,15,99257
2028,16,99225
2028,17,99182
2028,18,99125
2028,19,99054
2028,20,98971
2028,21,98877
2028,22,98774
2028,23,98664
2028,24,98549
2028,25,98429
2028,26,98303
2028,27,98171
2028,28,98034
2028,29,97891
2028,30,97743
2028,31,97592
2028,32,97437
2028,33,97278
2028,34,97116
2028,35,96949
2028,36,96778
2028,37,96603
2028,38,96425
2028,39,96244
2028,40,96061
2028,41,95878
2028,42,95694
2028,43,95510
2028,44,95324
2028,45,95133
2028,46,94934
2028,47,94727
2028,48,94509
2028,49,94278
2028,50,94029
2028,51,93759
2028,52,93466
2028,53,93150
2028,54,92808
2028,55,92439
2028,56,92040
2028,57,91613
2028,58,91158
2028,59,90675
2028,60,90163
2028,61,89620
2028,62,89046
2028,63,88440
2028,64,87795
2028,65,87100
2028,66,86337
2028,67,85523
2028,68,84672
2028,69,83788
2028,70,82866
2028,71,81893
2028,72,80855
2028,73,79737
2028,74,78523
2028,75,77212
2028,76,75799
2028,77,74281
2028,78,72649
2028,79,70897
2028,80,69015
2028,81,66994
2028,82,64825
2028,83,62501
2028,84,60013
2028,85,57356
2028,86,54130
2028,87,50747
2028,88,47218
2028,89,43570
2028,90,39841
2028,91,36074
2028,92,32312
2028,93,28598
2028,94,24987
2028,95,21545
2028,96,18335
2028,97,15404
2028,98,12784
2028,99,10491
2028,100,8523
2028,101,6851
2028,102,5445
2028,103,4277
2028,104,3317
2028,105,2539
2028,106,1915
2028,107,1424
2028,108,1041
2028,109,749
2028,110,529
2028,111,366
2028,112,249
2028,113,165
2028,114,107
2028,115,68
2028,116,42
2028,117,25
2028,118,14
2028,119,8
2029,0,100000
2029,1,99478
2029,2,99441
2029,3,99420
2029,4,99403
2029,5,99389
2029,6,99377
2029,7,99367
2029,8,99357
2029,9,99348
2029,10,99339
2029,11,99329
2029,12,99318
2029,13,99306
2029,14,99290
2029,15,99268
2029,16,99237
2029,17,99194
2029,18,99137
2029,19,99067
2029,20,98984
2029,21,98891
2029,22,98788
2029,23,98680
2029,24,98566
2029,25,98446
2029,26,98321
2029,27,98191
2029,28,98054
2029,29,97912
2029,30,97766
2029,31,97615
2029,32,97461
2029,33,97304
2029,34,97143
2029,35,96978
2029,36,96808
2029,37,96634
2029,38,96457
2029,39,96278
2029,40,96096
2029,41,95914
2029,42,95732
2029,43,95550
2029,44,95366
2029,45,95176
2029,46,94979
2029,47,94773
2029,48,94557
2029,49,94328
2029,50,94082
2029,51,93814
2029,52,93523
2029,53,93209
2029,54,92870
2029,55,92504
2029,56,92109
2029,57,91685
2029,58,91233
2029,59,90754
2029,60,90247
2029,61,89709
2029,62,89140
2029,63,88538
2029,64,87899
2029,65,87209
2029,66,86451
2029,67,85642
2029,68,84795
2029,69,83917
2029,70,82999
2029,71,82031
2029,72,80999
2029,73,79889
2029,74,78681
2029,75,77375
2029,76,75968
2029,77,74456
2029,78,72829
2029,79,71084
2029,80,69208
2029,81,67193
2029,82,65030
2029,83,62712
2029,84,60229
2029,85,57577
2029,86,54352
2029,87,50971
2029,88,47442
2029,89,43793
2029,90,40061
2029,91,36289
2029,92,32521
2029,93,28799
2029,94,25178
2029,95,21724
2029,96,18500
2029,97,15555
2029,98,12920
2029,99,10612
2029,100,8629
2029,101,6943
2029,102,5524
2029,103,4344
2029,104,3373
2029,105,2584
2029,106,1952
2029,107,1453
2029,108,1064
2029,109,766
2029,110,542
2029,111,376
2029,112,256
2029,113,170
2029,114,110
2029,115,70
2029,116,43
2029,117,26
2029,118,15
2029,119,8
2030,0,100000
2030,1,99486
2030,2,99450
2030,3,99429
2030,4,99412
2030,5,99398
2030,6,99387
2030,7,99377
2030,8,99367
2030,9,99358
2030,10,99349
2030,11,99339
2030,12,99329
2030,13,99317
2030,14,99301
2030,15,99279
2030,16,99248
2030,17,99205
2030,18,99149
2030,19,99080
2030,20,98997
2030,21,98905
2030,22,98803
2030,23,98695
2030,24,98582
2030,25,98464
2030,26,98340
2030,27,98210
2030,28,98074
2030,29,97933
2030,30,97788
2030,31,97638
2030,32,97486
2030,33,97330
2030,34,97170
2030,35,97006
2030,36,96837
2030,37,96665
2030,38,96489
2030,39,96311
2030,40,96131
2030,41,95951
2030,42,95770
2030,43,95589
2030,44,95406
2030,45,95218
2030,46,95023
2030,47,94819
2030,48,94605
2030,49,94378
2030,50,94134
2030,51,93868
2030,52,93580
2030,53,93268
2030,54,92932
2030,55,92568
2030,56,92176
2030,57,91756
2030,58,91308
2030,59,90833
2030,60,90330
2030,61,89797
2030,62,89233
2030,63,88636
2030,64,88002
2030,65,87318
2030,66,86564
2030,67,85759
2030,68,84918
2030,69,84044
2030,70,83131
2030,71,82168
2030,72,81143
2030,73,80039
2030,74,78836
2030,75,77536
2030,76,76135
2030,77,74629
2030,78,73009
2030,79,71269
2030,80,69399
2030,81,67391
2030,82,65234
2030,83,62921
2030,84,60444
2030,85,57796
2030,86,54574
2030,87,51194
2030,88,47664
2030,89,44014
2030,90,40280
2030,91,36504
2030,92,32729
2030,93,28999
2030,94,25368
2030,95,21903
2030,96,18666
2030,97,15706
2030,98,13057
2030,99,10733
2030,100,8736
2030,101,7036
2030,102,5604
2030,103,4411
2030,104,3429
2030,105,2630
2030,106,1989
2030,107,1483
