year,age,survivors
1984,68,86917
1984,69,86114
1984,70,85251
1984,71,84316
1984,72,83301
1984,73,82204
1984,74,81023
1984,75,79752
1984,76,78371
1984,77,76861
1984,78,75225
1984,79,73475
1984,80,71606
1984,81,69607
1984,82,67442
1984,83,65060
1984,84,62402
1984,85,59437
1984,86,56164
1984,87,52618
1984,88,48848
1984,89,44917
1984,90,40885
1984,91,36814
1984,92,32762
1984,93,28785
1984,94,24937
1984,95,21270
1984,96,17857
1984,97,14757
1984,98,12007
1984,99,9626
1984,100,7612
1984,101,5931
1984,102,4549
1984,103,3431
1984,104,2540
1984,105,1845
1984,106,1312
1984,107,912
1984,108,618
1984,109,408
1984,110,262
1984,111,163
1984,112,98
1984,113,57
1984,114,31
1984,115,17
1984,116,9
1984,117,4
1984,118,2
1984,119,1
1985,0,100000
1985,1,99066
1985,2,98993
1985,3,98948
1985,4,98914
1985,5,98888
1985,6,98866
1985,7,98847
1985,8,98830
1985,9,98813
1985,10,98799
1985,11,98786
1985,12,98772
1985,13,98756
1985,14,98738
1985,15,98713
1985,16,98683
1985,17,98648
1985,18,98607
1985,19,98564
1985,20,98520
1985,21,98476
1985,22,98430
1985,23,98382
1985,24,98335
1985,25,98285
1985,26,98235
1985,27,98184
1985,28,98128
1985,29,98069
1985,30,98006
1985,31,97934
1985,32,97850
1985,33,97758
1985,34,97665
1985,35,97566
1985,36,97462
1985,37,97352
1985,38,97237
1985,39,97117
1985,40,96992
1985,41,96863
1985,42,96727
1985,43,96585
1985,44,96435
1985,45,96276
1985,46,96107
1985,47,95927
1985,48,95731
1985,49,95518
1985,50,95284
1985,51,95029
1985,52,94751
1985,53,94450
1985,54,94124
1985,55,93772
1985,56,93391
1985,57,92983
1985,58,92552
1985,59,92108
1985,60,91653
1985,61,91188
1985,62,90707
1985,63,90203
1985,64,89667
1985,65,89088
1985,66,88460
1985,67,87778
1985,68,87039
1985,69,86241
1985,70,85383
1985,71,84455
1985,72,83446
1985,73,82355
1985,74,81181
1985,75,79918
1985,76,78544
1985,77,77041
1985,78,75414
1985,79,73673
1985,80,71813
1985,81,69824
1985,82,67670
1985,83,65298
1985,84,62648
1985,85,59688
1985,86,56420
1985,87,52874
1985,88,49103
1985,89,45169
1985,90,41133
1985,91,37056
1985,92,32996
1985,93,29009
1985,94,25149
1985,95,21468
1985,96,18039
1985,97,14921
1985,98,12153
1985,99,9754
1985,100,7722
1985,101,6025
1985,102,4627
1985,103,3495
1985,104,2592
1985,105,1885
1985,106,1343
1985,107,935
1985,108,636
1985,109,421
1985,110,271
1985,111,169
1985,112,102
1985,113,59
1985,114,33
1985,115,18
1985,116,9
1985,117,4
1985,118,2
1985,119,1
1986,0,100000
1986,1,99091
1986,2,99020
1986,3,98977
1986,4,98944
1986,5,98920
1986,6,98899
1986,7,98881
1986,8,98862
1986,9,98848
1986,10,98834
1986,11,98820
1986,12,98807
1986,13,98792
1986,14,98774
1986,15,98750
1986,16,98721
1986,17,98685
1986,18,98645
1986,19,98602
1986,20,98559
1986,21,98515
1986,22,98470
1986,23,98424
1986,24,98377
1986,25,98328
1986,26,98279
1986,27,98225
1986,28,98170
1986,29,98110
1986,30,98042
1986,31,97963
1986,32,97877
1986,33,97788
1986,34,97693
1986,35,97594
1986,36,97489
1986,37,97379
1986,38,97264
1986,39,97144
1986,40,97021
1986,41,96892
1986,42,96758
1986,43,96617
1986,44,96468
1986,45,96311
1986,46,96143
1986,47,95965
1986,48,95771
1986,49,95560
1986,50,95329
1986,51,95076
1986,52,94801
1986,53,94503
1986,54,94180
1986,55,93832
1986,56,93456
1986,57,93052
1986,58,92626
1986,59,92186
1986,60,91736
1986,61,91276
1986,62,90801
1986,63,90303
1986,64,89772
1986,65,89199
1986,66,88576
1986,67,87898
1986,68,87163
1986,69,86371
1986,70,85518
1986,71,84596
1986,72,83593
1986,73,82509
1986,74,81341
1986,75,80086
1986,76,78719
1986,77,77224
1986,78,75604
1986,79,73871
1986,80,72021
1986,81,70042
1986,82,67898
1986,83,65536
1986,84,62895
1986,85,59941
1986,86,56675
1986,87,53130
1986,88,49358
1986,89,45421
1986,90,41381
1986,91,37298
1986,92,33230
1986,93,29234
1986,94,25362
1986,95,21666
1986,96,18222
1986,97,15087
1986,98,12301
1986,99,9884
1986,100,7834
1986,101,6120
1986,102,4706
1986,103,3560
1986,104,2644
1986,105,1927
1986,106,1375
1986,107,959
1986,108,653
1986,109,433
1986,110,279
1986,111,175
1986,112,105
1986,113,61
1986,114,34
1986,115,18
1986,116,9
1986,117,5
1986,118,2
1986,119,1
1987,0,100000
1987,1,99104
1987,2,99033
1987,3,98991
1987,4,98962
1987,5,98938
1987,6,98918
1987,7,98899
1987,8,98882
1987,9,98868
1987,10,98854
1987,11,98841
1987,12,98828
1987,13,98814
1987,14,98796
1987,15,98773
1987,16,98743
1987,17,98708
1987,18,98667
1987,19,98626
1987,20,98584
1987,21,98541
1987,22,98498
1987,23,98453
1987,24,98406
1987,25,98358
1987,26,98307
1987,27,98254
1987,28,98197
1987,29,98134
1987,30,98060
1987,31,97978
1987,32,97894
1987,33,97804
1987,34,97709
1987,35,97609
1987,36,97504
1987,37,97394
1987,38,97279
1987,39,97160
1987,40,97038
1987,41,96910
1987,42,96777
1987,43,96637
1987,44,96490
1987,45,96334
1987,46,96169
1987,47,95992
1987,48,95800
1987,49,95592
1987,50,95362
1987,51,95112
1987,52,94840
1987,53,94545
1987,54,94226
1987,55,93881
1987,56,93509
1987,57,93109
1987,58,92688
1987,59,92252
1987,60,91808
1987,61,91353
1987,62,90883
1987,63,90391
1987,64,89865
1987,65,89297
1987,66,88679
1987,67,88007
1987,68,87277
1987,69,86490
1987,70,85642
1987,71,84725
1987,72,83729
1987,73,82651
1987,74,81491
1987,75,80242
1987,76,78883
1987,77,77395
1987,78,75784
1987,79,74060
1987,80,72219
1987,81,70250
1987,82,68117
1987,83,65765
1987,84,63132
1987,85,60184
1987,86,56922
1987,87,53378
1987,88,49606
1987,89,45667
1987,90,41623
1987,91,37535
1987,92,33460
1987,93,29454
1987,94,25571
1987,95,21862
1987,96,18402
1987,97,15250
1987,98,12447
1987,99,10012
1987,100,7945
1987,101,6214
1987,102,4786
1987,103,3625
1987,104,2697
1987,105,1968
1987,106,1407
1987,107,983
1987,108,671
1987,109,446
1987,110,288
1987,111,181
1987,112,109
1987,113,64
1987,114,36
1987,115,19
1987,116,10
1987,117,5
1987,118,2
1987,119,1
1988,0,100000
1988,1,99111
1988,2,99039
1988,3,99002
1988,4,98970
1988,5,98948
1988,6,98926
1988,7,98908
1988,8,98892
1988,9,98878
1988,10,98864
1988,11,98851
1988,12,98840
1988,13,98826
1988,14,98808
1988,15,98784
1988,16,98756
1988,17,98719
1988,18,98682
1988,19,98641
1988,20,98600
1988,21,98560
1988,22,98518
1988,23,98473
1988,24,98427
1988,25,98378
1988,26,98327
1988,27,98273
1988,28,98213
1988,29,98144
1988,30,98067
1988,31,97989
1988,32,97904
1988,33,97813
1988,34,97717
1988,35,97617
1988,36,97512
1988,37,97402
1988,38,97288
1988,39,97170
1988,40,97048
1988,41,96922
1988,42,96790
1988,43,96652
1988,44,96506
1988,45,96351
1988,46,96187
1988,47,96012
1988,48,95823
1988,49,95616
1988,50,95390
1988,51,95142
1988,52,94873
1988,53,94581
1988,54,94265
1988,55,93924
1988,56,93556
1988,57,93160
1988,58,92743
1988,59,92313
1988,60,91873
1988,61,91424
1988,62,90960
1988,63,90472
1988,64,89952
1988,65,89390
1988,66,88777
1988,67,88109
1988,68,87384
1988,69,86601
1988,70,85759
1988,71,84848
1988,72,83858
1988,73,82787
1988,74,81634
1988,75,80392
1988,76,79040
1988,77,77560
1988,78,75957
1988,79,74242
1988,80,72410
1988,81,70451
1988,82,68329
1988,83,65987
1988,84,63363
1988,85,60421
1988,86,57163
1988,87,53622
1988,88,49849
1988,89,45908
1988,90,41861
1988,91,37768
1988,92,33686
1988,93,29672
1988,94,25778
1988,95,22056
1988,96,18582
1988,97,15413
1988,98,12593
1988,99,10140
1988,100,8056
1988,101,6309
1988,102,4865
1988,103,3690
1988,104,2749
1988,105,2010
1988,106,1439
1988,107,1008
1988,108,689
1988,109,459
1988,110,297
1988,111,187
1988,112,113
1988,113,66
1988,114,37
1988,115,20
1988,116,11
1988,117,5
1988,118,2
1988,119,1
1989,0,100000
1989,1,99119
1989,2,99054
1989,3,99012
1989,4,98986
1989,5,98962
1989,6,98942
1989,7,98924
1989,8,98909
1989,9,98893
1989,10,98881
1989,11,98869
1989,12,98857
1989,13,98844
1989,14,98826
1989,15,98803
1989,16,98773
1989,17,98740
1989,18,98703
1989,19,98664
1989,20,98626
1989,21,98587
1989,22,98545
1989,23,98501
1989,24,98454
1989,25,98406
1989,26,98354
1989,27,98298
1989,28,98232
1989,29,98161
1989,30,98088
1989,31,98008
1989,32,97922
1989,33,97831
1989,34,97734
1989,35,97634
1989,36,97529
1989,37,97420
1989,38,97306
1989,39,97189
1989,40,97068
1989,41,96943
1989,42,96812
1989,43,96675
1989,44,96531
1989,45,96378
1989,46,96216
1989,47,96042
1989,48,95855
1989,49,95651
1989,50,95426
1989,51,95181
1989,52,94915
1989,53,94626
1989,54,94314
1989,55,93976
1989,56,93612
1989,57,93220
1989,58,92808
1989,59,92382
1989,60,91947
1989,61,91503
1989,62,91044
1989,63,90562
1989,64,90047
1989,65,89490
1989,66,88882
1989,67,88218
1989,68,87498
1989,69,86721
1989,70,85884
1989,71,84978
1989,72,83994
1989,73,82930
1989,74,81783
1989,75,80549
1989,76,79204
1989,77,77731
1989,78,76136
1989,79,74429
1989,80,72607
1989,81,70658
1989,82,68546
1989,83,66213
1989,84,63598
1989,85,60662
1989,86,57408
1989,87,53868
1989,88,50095
1989,89,46152
1989,90,42101
1989,91,38003
1989,92,33915
1989,93,29892
1989,94,25987
1989,95,22252
1989,96,18762
1989,97,15578
1989,98,12740
1989,99,10270
1989,100,8168
1989,101,6405
1989,102,4945
1989,103,3756
1989,104,2803
1989,105,2052
1989,106,1472
1989,107,1033
1989,108,708
1989,109,472
1989,110,307
1989,111,193
1989,112,118
1989,113,69
1989,114,39
1989,115,21
1989,116,11
1989,117,6
1989,118,3
1989,119,1
1990,0,100000
1990,1,99185
1990,2,99118
1990,3,99079
1990,4,99050
1990,5,99025
1990,6,99005
1990,7,98988
1990,8,98972
1990,9,98958
1990,10,98946
1990,11,98934
1990,12,98923
1990,13,98909
1990,14,98892
1990,15,98869
1990,16,98842
1990,17,98810
1990,18,98774
1990,19,98738
1990,20,98702
1990,21,98663
1990,22,98622
1990,23,98578
1990,24,98531
1990,25,98482
1990,26,98429
1990,27,98367
1990,28,98299
1990,29,98231
1990,30,98157
1990,31,98076
1990,32,97990
1990,33,97898
1990,34,97801
1990,35,97701
1990,36,97596
1990,37,97488
1990,38,97375
1990,39,97259
1990,40,97139
1990,41,97015
1990,42,96885
1990,43,96749
1990,44,96606
1990,45,96455
1990,46,96294
1990,47,96122
1990,48,95937
1990,49,95734
1990,50,95512
1990,51,95269
1990,52,95006
1990,53,94720
1990,54,94411
1990,55,94077
1990,56,93716
1990,57,93328
1990,58,92920
1990,59,92498
1990,60,92068
1990,61,91629
1990,62,91175
1990,63,90698
1990,64,90188
1990,65,89635
1990,66,89032
1990,67,88373
1990,68,87657
1990,69,86884
1990,70,86052
1990,71,85151
1990,72,84173
1990,73,83114
1990,74,81973
1990,75,80745
1990,76,79407
1990,77,77941
1990,78,76353
1990,79,74653
1990,80,72839
1990,81,70899
1990,82,68796
1990,83,66472
1990,84,63864
1990,85,60933
1990,86,57681
1990,87,54141
1990,88,50366
1990,89,46419
1990,90,42363
1990,91,38258
1990,92,34161
1990,93,30127
1990,94,26209
1990,95,22460
1990,96,18953
1990,97,15751
1990,98,12894
1990,99,10405
1990,100,8286
1990,101,6504
1990,102,5029
1990,103,3825
1990,104,2858
1990,105,2096
1990,106,1506
1990,107,1059
1990,108,727
1990,109,486
1990,110,316
1990,111,200
1990,112,122
1990,113,72
1990,114,41
1990,115,22
1990,116,12
1990,117,6
1990,118,3
1990,119,1
1991,0,100000
1991,1,99216
1991,2,99155
1991,3,99115
1991,4,99088
1991,5,99066
1991,6,99047
1991,7,99030
1991,8,99015
1991,9,99001
1991,10,98989
1991,11,98978
1991,12,98967
1991,13,98954
1991,14,98937
1991,15,98916
1991,16,98889
1991,17,98858
1991,18,98826
1991,19,98791
1991,20,98757
1991,21,98719
1991,22,98678
1991,23,98634
1991,24,98587
1991,25,98536
1991,26,98477
1991,27,98413
1991,28,98349
1991,29,98280
1991,30,98205
1991,31,98124
1991,32,98037
1991,33,97945
1991,34,97849
1991,35,97748
1991,36,97644
1991,37,97536
1991,38,97424
1991,39,97309
1991,40,97190
1991,41,97067
1991,42,96938
1991,43,96804
1991,44,96662
1991,45,96512
1991,46,96353
1991,47,96183
1991,48,95999
1991,49,95799
1991,50,95579
1991,51,95339
1991,52,95078
1991,53,94795
1991,54,94489
1991,55,94158
1991,56,93801
1991,57,93417
1991,58,93013
1991,59,92596
1991,60,92170
1991,61,91736
1991,62,91287
1991,63,90815
1991,64,90310
1991,65,89762
1991,66,89163
1991,67,88508
1991,68,87797
1991,69,87028
1991,70,86201
1991,71,85306
1991,72,84333
1991,73,83280
1991,74,82146
1991,75,80925
1991,76,79593
1991,77,78134
1991,78,76553
1991,79,74861
1991,80,73056
1991,81,71125
1991,82,69031
1991,83,66716
1991,84,64115
1991,85,61189
1991,86,57940
1991,87,54401
1991,88,50625
1991,89,46675
1991,90,42614
1991,91,38503
1991,92,34399
1991,93,30355
1991,94,26426
1991,95,22662
1991,96,19140
1991,97,15920
1991,98,13046
1991,99,10539
1991,100,8401
1991,101,6603
1991,102,5112
1991,103,3893
1991,104,2914
1991,105,2140
1991,106,1540
1991,107,1085
1991,108,746
1991,109,500
1991,110,326
1991,111,206
1991,112,126
1991,113,75
1991,114,42
1991,115,23
1991,116,12
1991,117,6
1991,118,3
1991,119,1
1992,0,100000
1992,1,99241
1992,2,99179
1992,3,99142
1992,4,99114
1992,5,99092
1992,6,99074
1992,7,99059
1992,8,99044
1992,9,99031
1992,10,99019
1992,11,99008
1992,12,98997
1992,13,98984
1992,14,98968
1992,15,98948
1992,16,98922
1992,17,98894
1992,18,98863
1992,19,98832
1992,20,98797
1992,21,98760
1992,22,98719
1992,23,98675
1992,24,98626
1992,25,98570
1992,26,98510
1992,27,98449
1992,28,98385
1992,29,98315
1992,30,98239
1992,31,98158
1992,32,98071
1992,33,97979
1992,34,97883
1992,35,97783
1992,36,97680
1992,37,97572
1992,38,97461
1992,39,97347
1992,40,97229
1992,41,97107
1992,42,96979
1992,43,96846
1992,44,96706
1992,45,96557
1992,46,96400
1992,47,96231
1992,48,96049
1992,49,95851
1992,50,95633
1992,51,95395
1992,52,95137
1992,53,94857
1992,54,94554
1992,55,94227
1992,56,93874
1992,57,93494
1992,58,93094
1992,59,92681
1992,60,92260
1992,61,91830
1992,62,91386
1992,63,90920
1992,64,90420
1992,65,89877
1992,66,89282
1992,67,88632
1992,68,87925
1992,69,87161
1992,70,86339
1992,71,85449
1992,72,84482
1992,73,83435
1992,74,82307
1992,75,81092
1992,76,79767
1992,77,78315
1992,78,76742
1992,79,75058
1992,80,73261
1992,81,71339
1992,82,69255
1992,83,66950
1992,84,64356
1992,85,61436
1992,86,58190
1992,87,54652
1992,88,50876
1992,89,46924
1992,90,42860
1992,91,38743
1992,92,34631
1992,93,30579
1992,94,26639
1992,95,22862
1992,96,19324
1992,97,16088
1992,98,13196
1992,99,10671
1992,100,8517
1992,101,6702
1992,102,5195
1992,103,3962
1992,104,2969
1992,105,2184
1992,106,1575
1992,107,1111
1992,108,766
1992,109,514
1992,110,336
1992,111,213
1992,112,131
1992,113,78
1992,114,44
1992,115,24
1992,116,13
1992,117,6
1992,118,3
1992,119,1
1993,0,100000
1993,1,99258
1993,2,99199
1993,3,99164
1993,4,99137
1993,5,99117
1993,6,99101
1993,7,99085
1993,8,99071
1993,9,99058
1993,10,99046
1993,11,99036
1993,12,99025
1993,13,99013
1993,14,98998
1993,15,98978
1993,16,98955
1993,17,98928
1993,18,98900
1993,19,98868
1993,20,98834
1993,21,98797
1993,22,98757
1993,23,98711
1993,24,98657
1993,25,98600
1993,26,98543
1993,27,98482
1993,28,98417
1993,29,98346
1993,30,98271
1993,31,98189
1993,32,98103
1993,33,98011
1993,34,97915
1993,35,97815
1993,36,97713
1993,37,97606
1993,38,97496
1993,39,97382
1993,40,97265
1993,41,97144
1993,42,97018
1993,43,96886
1993,44,96748
1993,45,96600
1993,46,96444
1993,47,96278
1993,48,96097
1993,49,95901
1993,50,95685
1993,51,95450
1993,52,95194
1993,53,94917
1993,54,94617
1993,55,94294
1993,56,93944
1993,57,93568
1993,58,93172
1993,59,92764
1993,60,92347
1993,61,91922
1993,62,91483
1993,63,91022
1993,64,90527
1993,65,89988
1993,66,89398
1993,67,88752
1993,68,88049
1993,69,87290
1993,70,86473
1993,71,85588
1993,72,84627
1993,73,83586
1993,74,82464
1993,75,81256
1993,76,79938
1993,77,78493
1993,78,76927
1993,79,75251
1993,80,73463
1993,81,71550
1993,82,69476
1993,83,67180
1993,84,64594
1993,85,61680
1993,86,58438
1993,87,54901
1993,88,51124
1993,89,47170
1993,90,43102
1993,91,38981
1993,92,34863
1993,93,30801
1993,94,26850
1993,95,23061
1993,96,19508
1993,97,16256
1993,98,13347
1993,99,10804
1993,100,8632
1993,101,6801
1993,102,5278
1993,103,4031
1993,104,3025
1993,105,2229
1993,106,1610
1993,107,1138
1993,108,785
1993,109,529
1993,110,346
1993,111,220
1993,112,136
1993,113,81
1993,114,46
1993,115,25
1993,116,13
1993,117,7
1993,118,3
1993,119,2
1994,0,100000
1994,1,99281
1994,2,99225
1994,3,99193
1994,4,99168
1994,5,99150
1994,6,99132
1994,7,99118
1994,8,99104
1994,9,99091
1994,10,99080
1994,11,99069
1994,12,99059
1994,13,99048
1994,14,99033
1994,15,99015
1994,16,98992
1994,17,98968
1994,18,98940
1994,19,98909
1994,20,98876
1994,21,98839
1994,22,98796
1994,23,98746
1994,24,98691
1994,25,98637
1994,26,98579
1994,27,98518
1994,28,98453
1994,29,98382
1994,30,98307
1994,31,98225
1994,32,98139
1994,33,98047
1994,34,97951
1994,35,97853
1994,36,97751
1994,37,97645
1994,38,97535
1994,39,97423
1994,40,97307
1994,41,97187
1994,42,97062
1994,43,96932
1994,44,96794
1994,45,96648
1994,46,96494
1994,47,96329
1994,48,96150
1994,49,95956
1994,50,95742
1994,51,95509
1994,52,95257
1994,53,94982
1994,54,94685
1994,55,94365
1994,56,94019
1994,57,93647
1994,58,93255
1994,59,92851
1994,60,92439
1994,61,92018
1994,62,91584
1994,63,91128
1994,64,90638
1994,65,90104
1994,66,89518
1994,67,88876
1994,68,88178
1994,69,87423
1994,70,86611
1994,71,85731
1994,72,84775
1994,73,83740
1994,74,82625
1994,75,81423
1994,76,80112
1994,77,78674
1994,78,77114
1994,79,75446
1994,80,73666
1994,81,71763
1994,82,69699
1994,83,67411
1994,84,64833
1994,85,61924
1994,86,58686
1994,87,55150
1994,88,51373
1994,89,47417
1994,90,43346
1994,91,39220
1994,92,35095
1994,93,31025
1994,94,27063
1994,95,23260
1994,96,19693
1994,97,16424
1994,98,13498
1994,99,10938
1994,100,8749
1994,101,6901
1994,102,5362
1994,103,4100
1994,104,3082
1994,105,2274
1994,106,1645
1994,107,1165
1994,108,806
1994,109,544
1994,110,357
1994,111,228
1994,112,140
1994,113,84
1994,114,48
1994,115,27
1994,116,14
1994,117,7
1994,118,4
1994,119,2
1995,0,100000
1995,1,99321
1995,2,99268
1995,3,99237
1995,4,99213
1995,5,99194
1995,6,99178
1995,7,99163
1995,8,99150
1995,9,99138
1995,10,99127
1995,11,99116
1995,12,99107
1995,13,99095
1995,14,99081
1995,15,99063
1995,16,99042
1995,17,99018
1995,18,98991
1995,19,98962
1995,20,98928
1995,21,98889
1995,22,98842
1995,23,98792
1995,24,98740
1995,25,98685
1995,26,98627
1995,27,98566
1995,28,98500
1995,29,98430
1995,30,98354
1995,31,98273
1995,32,98187
1995,33,98096
1995,34,98000
1995,35,97902
1995,36,97801
1995,37,97696
1995,38,97587
1995,39,97476
1995,40,97361
1995,41,97242
1995,42,97118
1995,43,96989
1995,44,96853
1995,45,96709
1995,46,96556
1995,47,96392
1995,48,96215
1995,49,96023
1995,50,95811
1995,51,95581
1995,52,95330
1995,53,95059
1995,54,94765
1995,55,94448
1995,56,94105
1995,57,93737
1995,58,93349
1995,59,92949
1995,60,92541
1995,61,92125
1995,62,91696
1995,63,91245
1995,64,90759
1995,65,90230
1995,66,89648
1995,67,89011
1995,68,88316
1995,69,87566
1995,70,86758
1995,71,85884
1995,72,84933
1995,73,83904
1995,74,82795
1995,75,81599
1995,76,80294
1995,77,78863
1995,78,77310
1995,79,75650
1995,80,73878
1995,81,71984
1995,82,69928
1995,83,67649
1995,84,65078
1995,85,62175
1995,86,58940
1995,87,55405
1995,88,51627
1995,89,47669
1995,90,43594
1995,91,39462
1995,92,35330
1995,93,31252
1995,94,27279
1995,95,23463
1995,96,19881
1995,97,16595
1995,98,13651
1995,99,11073
1995,100,8867
1995,101,7002
1995,102,5448
1995,103,4171
1995,104,3140
1995,105,2320
1995,106,1681
1995,107,1192
1995,108,826
1995,109,559
1995,110,368
1995,111,235
1995,112,145
1995,113,87
1995,114,50
1995,115,28
1995,116,15
1995,117,8
1995,118,4
1995,119,2
1996,0,100000
1996,1,99341
1996,2,99292
1996,3,99261
1996,4,99238
1996,5,99219
1996,6,99203
1996,7,99189
1996,8,99176
1996,9,99164
1996,10,99152
1996,11,99143
1996,12,99133
1996,13,99122
1996,14,99108
1996,15,99091
1996,16,99071
1996,17,99047
1996,18,99021
1996,19,98991
1996,20,98955
1996,21,98913
1996,22,98867
1996,23,98819
1996,24,98767
1996,25,98712
1996,26,98654
1996,27,98592
1996,28,98527
1996,29,98457
1996,30,98381
1996,31,98300
1996,32,98214
1996,33,98123
1996,34,98029
1996,35,97932
1996,36,97831
1996,37,97727
1996,38,97619
1996,39,97508
1996,40,97395
1996,41,97277
1996,42,97154
1996,43,97026
1996,44,96891
1996,45,96749
1996,46,96597
1996,47,96435
1996,48,96260
1996,49,96070
1996,50,95860
1996,51,95632
1996,52,95384
1996,53,95115
1996,54,94825
1996,55,94511
1996,56,94172
1996,57,93807
1996,58,93423
1996,59,93027
1996,60,92624
1996,61,92213
1996,62,91788
1996,63,91341
1996,64,90861
1996,65,90336
1996,66,89759
1996,67,89126
1996,68,88435
1996,69,87689
1996,70,86886
1996,71,86017
1996,72,85072
1996,73,84049
1996,74,82946
1996,75,81757
1996,76,80458
1996,77,79034
1996,78,77489
1996,79,75836
1996,80,74073
1996,81,72187
1996,82,70141
1996,83,67871
1996,84,65308
1996,85,62411
1996,86,59179
1996,87,55647
1996,88,51869
1996,89,47910
1996,90,43832
1996,91,39696
1996,92,35558
1996,93,31471
1996,94,27488
1996,95,23660
1996,96,20064
1996,97,16762
1996,98,13802
1996,99,11207
1996,100,8983
1996,101,7102
1996,102,5532
1996,103,4242
1996,104,3197
1996,105,2366
1996,106,1717
1996,107,1220
1996,108,847
1996,109,574
1996,110,378
1996,111,242
1996,112,150
1996,113,90
1996,114,52
1996,115,29
1996,116,16
1996,117,8
1996,118,4
1996,119,2
1997,0,100000
1997,1,99353
1997,2,99304
1997,3,99274
1997,4,99254
1997,5,99236
1997,6,99221
1997,7,99207
1997,8,99194
1997,9,99181
1997,10,99171
1997,11,99161
1997,12,99152
1997,13,99141
1997,14,99127
1997,15,99111
1997,16,99091
1997,17,99069
1997,18,99042
1997,19,99009
1997,20,98972
1997,21,98930
1997,22,98886
1997,23,98837
1997,24,98786
1997,25,98731
1997,26,98672
1997,27,98611
1997,28,98546
1997,29,98476
1997,30,98401
1997,31,98320
1997,32,98234
1997,33,98144
1997,34,98050
1997,35,97953
1997,36,97854
1997,37,97750
1997,38,97644
1997,39,97534
1997,40,97421
1997,41,97305
1997,42,97183
1997,43,97056
1997,44,96923
1997,45,96781
1997,46,96631
1997,47,96471
1997,48,96298
1997,49,96109
1997,50,95902
1997,51,95676
1997,52,95431
1997,53,95165
1997,54,94877
1997,55,94566
1997,56,94231
1997,57,93870
1997,58,93490
1997,59,93098
1997,60,92699
1997,61,92292
1997,62,91873
1997,63,91431
1997,64,90955
1997,65,90435
1997,66,89862
1997,67,89233
1997,68,88547
1997,69,87805
1997,70,87007
1997,71,86143
1997,72,85204
1997,73,84186
1997,74,83089
1997,75,81907
1997,76,80615
1997,77,79197
1997,78,77659
1997,79,76015
1997,80,74260
1997,81,72384
1997,82,70347
1997,83,68087
1997,84,65532
1997,85,62641
1997,86,59413
1997,87,55883
1997,88,52106
1997,89,48146
1997,90,44065
1997,91,39925
1997,92,35782
1997,93,31687
1997,94,27695
1997,95,23855
1997,96,20245
1997,97,16928
1997,98,13952
1997,99,11340
1997,100,9100
1997,101,7202
1997,102,5617
1997,103,4312
1997,104,3255
1997,105,2413
1997,106,1754
1997,107,1248
1997,108,868
1997,109,589
1997,110,389
1997,111,250
1997,112,156
1997,113,94
1997,114,54
1997,115,30
1997,116,16
1997,117,8
1997,118,4
1997,119,2
1998,0,100000
1998,1,99345
1998,2,99299
1998,3,99269
1998,4,99247
1998,5,99230
1998,6,99215
1998,7,99201
1998,8,99187
1998,9,99176
1998,10,99165
1998,11,99157
1998,12,99147
1998,13,99136
1998,14,99123
1998,15,99107
1998,16,99088
1998,17,99065
1998,18,99036
1998,19,99002
1998,20,98964
1998,21,98925
1998,22,98881
1998,23,98833
1998,24,98781
1998,25,98726
1998,26,98668
1998,27,98607
1998,28,98542
1998,29,98472
1998,30,98397
1998,31,98317
1998,32,98232
1998,33,98142
1998,34,98049
1998,35,97953
1998,36,97854
1998,37,97752
1998,38,97646
1998,39,97537
1998,40,97426
1998,41,97310
1998,42,97190
1998,43,97064
1998,44,96932
1998,45,96792
1998,46,96644
1998,47,96485
1998,48,96314
1998,49,96127
1998,50,95922
1998,51,95698
1998,52,95456
1998,53,95192
1998,54,94907
1998,55,94600
1998,56,94268
1998,57,93911
1998,58,93535
1998,59,93147
1998,60,92752
1998,61,92350
1998,62,91935
1998,63,91499
1998,64,91027
1998,65,90512
1998,66,89943
1998,67,89319
1998,68,88637
1998,69,87900
1998,70,87107
1998,71,86248
1998,72,85314
1998,73,84303
1998,74,83212
1998,75,82037
1998,76,80752
1998,77,79341
1998,78,77811
1998,79,76174
1998,80,74428
1998,81,72562
1998,82,70535
1998,83,68284
1998,84,65738
1998,85,62854
1998,86,59631
1998,87,56104
1998,88,52329
1998,89,48369
1998,90,44287
1998,91,40145
1998,92,35996
1998,93,31896
1998,94,27895
1998,95,24044
1998,96,20422
1998,97,17091
1998,98,14098
1998,99,11471
1998,100,9214
1998,101,7301
1998,102,5701
1998,103,4383
1998,104,3313
1998,105,2459
1998,106,1790
1998,107,1276
1998,108,889
1998,109,605
1998,110,401
1998,111,258
1998,112,161
1998,113,97
1998,114,56
1998,115,32
1998,116,17
1998,117,9
1998,118,4
1998,119,2
1999,0,100000
1999,1,99364
1999,2,99319
1999,3,99290
1999,4,99271
1999,5,99254
1999,6,99239
1999,7,99225
1999,8,99213
1999,9,99201
1999,10,99192
1999,11,99182
1999,12,99173
1999,13,99163
1999,14,99150
1999,15,99134
1999,16,99115
1999,17,99089
1999,18,99060
1999,19,99026
1999,20,98991
1999,21,98952
1999,22,98908
1999,23,98860
1999,24,98808
1999,25,98753
1999,26,98695
1999,27,98634
1999,28,98570
1999,29,98500
1999,30,98426
1999,31,98346
1999,32,98261
1999,33,98172
1999,34,98080
1999,35,97985
1999,36,97886
1999,37,97785
1999,38,97680
1999,39,97572
