year,age,survivors
2006,76,81358
2006,77,79988
2006,78,78501
2006,79,76885
2006,80,75123
2006,81,73203
2006,82,71110
2006,83,68825
2006,84,66321
2006,85,63552
2006,86,60479
2006,87,57154
2006,88,53628
2006,89,49935
2006,90,46100
2006,91,42157
2006,92,38146
2006,93,34120
2006,94,30140
2006,95,26282
2006,96,22596
2006,97,19164
2006,98,16039
2006,99,13253
2006,100,10824
2006,101,8729
2006,102,6946
2006,103,5448
2006,104,4208
2006,105,3196
2006,106,2385
2006,107,1746
2006,108,1252
2006,109,878
2006,110,601
2006,111,401
2006,112,260
2006,113,165
2006,114,101
2006,115,61
2006,116,35
2006,117,20
2006,118,11
2006,119,6
2007,0,100000
2007,1,99390
2007,2,99349
2007,3,99325
2007,4,99308
2007,5,99293
2007,6,99281
2007,7,99270
2007,8,99261
2007,9,99252
2007,10,99242
2007,11,99232
2007,12,99221
2007,13,99209
2007,14,99194
2007,15,99177
2007,16,99156
2007,17,99132
2007,18,99104
2007,19,99072
2007,20,99035
2007,21,98994
2007,22,98950
2007,23,98902
2007,24,98851
2007,25,98797
2007,26,98739
2007,27,98678
2007,28,98613
2007,29,98543
2007,30,98469
2007,31,98389
2007,32,98304
2007,33,98215
2007,34,98122
2007,35,98026
2007,36,97926
2007,37,97823
2007,38,97716
2007,39,97605
2007,40,97490
2007,41,97372
2007,42,97253
2007,43,97130
2007,44,97003
2007,45,96869
2007,46,96728
2007,47,96578
2007,48,96419
2007,49,96248
2007,50,96064
2007,51,95865
2007,52,95648
2007,53,95413
2007,54,95158
2007,55,94881
2007,56,94581
2007,57,94258
2007,58,93911
2007,59,93541
2007,60,93149
2007,61,92735
2007,62,92302
2007,63,91849
2007,64,91374
2007,65,90865
2007,66,90308
2007,67,89706
2007,68,89064
2007,69,88375
2007,70,87633
2007,71,86826
2007,72,85942
2007,73,84972
2007,74,83907
2007,75,82748
2007,76,81489
2007,77,80126
2007,78,78645
2007,79,77035
2007,80,75281
2007,81,73369
2007,82,71283
2007,83,69006
2007,84,66509
2007,85,63747
2007,86,60679
2007,87,57358
2007,88,53836
2007,89,50145
2007,90,46311
2007,91,42367
2007,92,38354
2007,93,34324
2007,94,30337
2007,95,26458
2007,96,22763
2007,97,19320
2007,98,16182
2007,99,13384
2007,100,10940
2007,101,8832
2007,102,7035
2007,103,5524
2007,104,4271
2007,105,3249
2007,106,2428
2007,107,1780
2007,108,1278
2007,109,898
2007,110,616
2007,111,412
2007,112,268
2007,113,170
2007,114,105
2007,115,63
2007,116,37
2007,117,21
2007,118,11
2007,119,6
2008,0,100000
2008,1,99405
2008,2,99368
2008,3,99346
2008,4,99328
2008,5,99314
2008,6,99302
2008,7,99291
2008,8,99281
2008,9,99271
2008,10,99261
2008,11,99251
2008,12,99240
2008,13,99228
2008,14,99213
2008,15,99196
2008,16,99177
2008,17,99154
2008,18,99126
2008,19,99094
2008,20,99057
2008,21,99017
2008,22,98972
2008,23,98925
2008,24,98874
2008,25,98820
2008,26,98763
2008,27,98703
2008,28,98638
2008,29,98569
2008,30,98495
2008,31,98416
2008,32,98332
2008,33,98243
2008,34,98151
2008,35,98055
2008,36,97957
2008,37,97855
2008,38,97748
2008,39,97638
2008,40,97524
2008,41,97408
2008,42,97289
2008,43,97168
2008,44,97042
2008,45,96909
2008,46,96770
2008,47,96621
2008,48,96463
2008,49,96294
2008,50,96112
2008,51,95914
2008,52,95699
2008,53,95466
2008,54,95213
2008,55,94939
2008,56,94643
2008,57,94322
2008,58,93978
2008,59,93612
2008,60,93223
2008,61,92813
2008,62,92384
2008,63,91936
2008,64,91465
2008,65,90960
2008,66,90406
2008,67,89809
2008,68,89169
2008,69,88485
2008,70,87747
2008,71,86945
2008,72,86066
2008,73,85100
2008,74,84041
2008,75,82887
2008,76,81635
2008,77,80277
2008,78,78803
2008,79,77200
2008,80,75453
2008,81,73547
2008,82,71468
2008,83,69198
2008,84,66708
2008,85,63952
2008,86,60889
2008,87,57572
2008,88,54052
2008,89,50363
2008,90,46530
2008,91,42584
2008,92,38569
2008,93,34533
2008,94,30540
2008,95,26652
2008,96,22946
2008,97,19490
2008,98,16337
2008,99,13524
2008,100,11065
2008,101,8941
2008,102,7129
2008,103,5604
2008,104,4339
2008,105,3304
2008,106,2472
2008,107,1815
2008,108,1306
2008,109,919
2008,110,631
2008,111,423
2008,112,276
2008,113,175
2008,114,109
2008,115,65
2008,116,38
2008,117,22
2008,118,12
2008,119,6
2009,0,100000
2009,1,99427
2009,2,99388
2009,3,99366
2009,4,99347
2009,5,99333
2009,6,99322
2009,7,99311
2009,8,99300
2009,9,99290
2009,10,99280
2009,11,99270
2009,12,99260
2009,13,99247
2009,14,99232
2009,15,99216
2009,16,99197
2009,17,99175
2009,18,99147
2009,19,99115
2009,20,99079
2009,21,99038
2009,22,98994
2009,23,98947
2009,24,98897
2009,25,98843
2009,26,98787
2009,27,98726
2009,28,98662
2009,29,98593
2009,30,98520
2009,31,98442
2009,32,98358
2009,33,98270
2009,34,98179
2009,35,98084
2009,36,97986
2009,37,97885
2009,38,97780
2009,39,97670
2009,40,97557
2009,41,97442
2009,42,97325
2009,43,97204
2009,44,97079
2009,45,96948
2009,46,96810
2009,47,96663
2009,48,96506
2009,49,96339
2009,50,96158
2009,51,95962
2009,52,95749
2009,53,95518
2009,54,95268
2009,55,94997
2009,56,94702
2009,57,94385
2009,58,94044
2009,59,93681
2009,60,93296
2009,61,92890
2009,62,92465
2009,63,92021
2009,64,91554
2009,65,91053
2009,66,90503
2009,67,89909
2009,68,89274
2009,69,88594
2009,70,87860
2009,71,87062
2009,72,86187
2009,73,85227
2009,74,84173
2009,75,83025
2009,76,81778
2009,77,80427
2009,78,78959
2009,79,77362
2009,80,75622
2009,81,73723
2009,82,71651
2009,83,69388
2009,84,66905
2009,85,64155
2009,86,61097
2009,87,57784
2009,88,54267
2009,89,50579
2009,90,46746
2009,91,42800
2009,92,38781
2009,93,34752
2009,94,30752
2009,95,26853
2009,96,23134
2009,97,19665
2009,98,16497
2009,99,13667
2009,100,11193
2009,101,9053
2009,102,7226
2009,103,5686
2009,104,4407
2009,105,3360
2009,106,2518
2009,107,1851
2009,108,1334
2009,109,940
2009,110,647
2009,111,434
2009,112,284
2009,113,181
2009,114,112
2009,115,68
2009,116,40
2009,117,22
2009,118,12
2009,119,6
2010,0,100000
2010,1,99444
2010,2,99406
2010,3,99383
2010,4,99366
2010,5,99352
2010,6,99341
2010,7,99329
2010,8,99319
2010,9,99309
2010,10,99299
2010,11,99290
2010,12,99279
2010,13,99266
2010,14,99252
2010,15,99237
2010,16,99218
2010,17,99195
2010,18,99168
2010,19,99137
2010,20,99100
2010,21,99060
2010,22,99016
2010,23,98969
2010,24,98919
2010,25,98866
2010,26,98810
2010,27,98750
2010,28,98686
2010,29,98618
2010,30,98546
2010,31,98468
2010,32,98385
2010,33,98298
2010,34,98207
2010,35,98113
2010,36,98016
2010,37,97916
2010,38,97811
2010,39,97703
2010,40,97591
2010,41,97477
2010,42,97360
2010,43,97241
2010,44,97117
2010,45,96988
2010,46,96850
2010,47,96704
2010,48,96549
2010,49,96384
2010,50,96205
2010,51,96011
2010,52,95800
2010,53,95571
2010,54,95323
2010,55,95054
2010,56,94762
2010,57,94448
2010,58,94110
2010,59,93750
2010,60,93369
2010,61,92966
2010,62,92545
2010,63,92105
2010,64,91643
2010,65,91146
2010,66,90600
2010,67,90009
2010,68,89378
2010,69,88701
2010,70,87972
2010,71,87178
2010,72,86308
2010,73,85353
2010,74,84304
2010,75,83161
2010,76,81920
2010,77,80575
2010,78,79114
2010,79,77523
2010,80,75790
2010,81,73898
2010,82,71833
2010,83,69577
2010,84,67100
2010,85,64357
2010,86,61303
2010,87,57994
2010,88,54480
2010,89,50794
2010,90,46962
2010,91,43015
2010,92,38999
2010,93,34965
2010,94,30957
2010,95,27048
2010,96,23318
2010,97,19835
2010,98,16654
2010,99,13809
2010,100,11318
2010,101,9164
2010,102,7322
2010,103,5768
2010,104,4475
2010,105,3417
2010,106,2563
2010,107,1887
2010,108,1362
2010,109,961
2010,110,663
2010,111,445
2010,112,292
2010,113,186
2010,114,116
2010,115,70
2010,116,41
2010,117,23
2010,118,13
2010,119,7
2011,0,100000
2011,1,99449
2011,2,99411
2011,3,99390
2011,4,99374
2011,5,99360
2011,6,99347
2011,7,99337
2011,8,99327
2011,9,99317
2011,10,99309
2011,11,99298
2011,12,99287
2011,13,99275
2011,14,99261
2011,15,99245
2011,16,99227
2011,17,99205
2011,18,99178
2011,19,99146
2011,20,99110
2011,21,99070
2011,22,99027
2011,23,98980
2011,24,98931
2011,25,98878
2011,26,98822
2011,27,98763
2011,28,98699
2011,29,98632
2011,30,98560
2011,31,98482
2011,32,98400
2011,33,98314
2011,34,98223
2011,35,98130
2011,36,98034
2011,37,97935
2011,38,97831
2011,39,97724
2011,40,97613
2011,41,97500
2011,42,97384
2011,43,97266
2011,44,97144
2011,45,97015
2011,46,96879
2011,47,96735
2011,48,96581
2011,49,96417
2011,50,96240
2011,51,96048
2011,52,95838
2011,53,95612
2011,54,95366
2011,55,95099
2011,56,94811
2011,57,94499
2011,58,94165
2011,59,93808
2011,60,93430
2011,61,93032
2011,62,92614
2011,63,92178
2011,64,91720
2011,65,91227
2011,66,90685
2011,67,90098
2011,68,89470
2011,69,88798
2011,70,88072
2011,71,87283
2011,72,86418
2011,73,85467
2011,74,84425
2011,75,83287
2011,76,82052
2011,77,80713
2011,78,79258
2011,79,77674
2011,80,75947
2011,81,74063
2011,82,72005
2011,83,69756
2011,84,67287
2011,85,64550
2011,86,61501
2011,87,58196
2011,88,54686
2011,89,51002
2011,90,47171
2011,91,43224
2011,92,39207
2011,93,35168
2011,94,31154
2011,95,27237
2011,96,23497
2011,97,20001
2011,98,16806
2011,99,13947
2011,100,11442
2011,101,9272
2011,102,7416
2011,103,5848
2011,104,4543
2011,105,3472
2011,106,2608
2011,107,1923
2011,108,1390
2011,109,983
2011,110,679
2011,111,457
2011,112,300
2011,113,192
2011,114,120
2011,115,73
2011,116,43
2011,117,24
2011,118,13
2011,119,7
2012,0,100000
2012,1,99457
2012,2,99419
2012,3,99398
2012,4,99381
2012,5,99366
2012,6,99355
2012,7,99344
2012,8,99334
2012,9,99325
2012,10,99315
2012,11,99304
2012,12,99294
2012,13,99282
2012,14,99268
2012,15,99253
2012,16,99234
2012,17,99212
2012,18,99186
2012,19,99154
2012,20,99119
2012,21,99079
2012,22,99036
2012,23,98989
2012,24,98940
2012,25,98888
2012,26,98832
2012,27,98773
2012,28,98711
2012,29,98644
2012,30,98572
2012,31,98495
2012,32,98414
2012,33,98328
2012,34,98239
2012,35,98146
2012,36,98051
2012,37,97952
2012,38,97850
2012,39,97743
2012,40,97633
2012,41,97521
2012,42,97407
2012,43,97290
2012,44,97169
2012,45,97041
2012,46,96907
2012,47,96764
2012,48,96612
2012,49,96449
2012,50,96274
2012,51,96083
2012,52,95876
2012,53,95651
2012,54,95407
2012,55,95143
2012,56,94857
2012,57,94548
2012,58,94217
2012,59,93864
2012,60,93489
2012,61,93095
2012,62,92681
2012,63,92250
2012,64,91795
2012,65,91306
2012,66,90768
2012,67,90185
2012,68,89560
2012,69,88892
2012,70,88171
2012,71,87386
2012,72,86526
2012,73,85580
2012,74,84543
2012,75,83411
2012,76,82182
2012,77,80848
2012,78,79400
2012,79,77823
2012,80,76103
2012,81,74225
2012,82,72175
2012,83,69933
2012,84,67471
2012,85,64740
2012,86,61697
2012,87,58396
2012,88,54889
2012,89,51208
2012,90,47379
2012,91,43433
2012,92,39413
2012,93,35370
2012,94,31350
2012,95,27425
2012,96,23674
2012,97,20167
2012,98,16958
2012,99,14085
2012,100,11565
2012,101,9381
2012,102,7510
2012,103,5929
2012,104,4611
2012,105,3528
2012,106,2654
2012,107,1959
2012,108,1418
2012,109,1004
2012,110,695
2012,111,469
2012,112,308
2012,113,198
2012,114,124
2012,115,75
2012,116,44
2012,117,25
2012,118,14
2012,119,7
2013,0,100000
2013,1,99462
2013,2,99428
2013,3,99406
2013,4,99388
2013,5,99375
2013,6,99363
2013,7,99352
2013,8,99343
2013,9,99332
2013,10,99322
2013,11,99313
2013,12,99302
2013,13,99290
2013,14,99277
2013,15,99262
2013,16,99243
2013,17,99221
2013,18,99195
2013,19,99164
2013,20,99128
2013,21,99089
2013,22,99046
2013,23,99000
2013,24,98951
2013,25,98899
2013,26,98844
2013,27,98786
2013,28,98723
2013,29,98657
2013,30,98586
2013,31,98510
2013,32,98429
2013,33,98344
2013,34,98255
2013,35,98164
2013,36,98069
2013,37,97971
2013,38,97869
2013,39,97764
2013,40,97655
2013,41,97544
2013,42,97431
2013,43,97315
2013,44,97195
2013,45,97068
2013,46,96935
2013,47,96794
2013,48,96643
2013,49,96482
2013,50,96308
2013,51,96119
2013,52,95914
2013,53,95691
2013,54,95450
2013,55,95188
2013,56,94905
2013,57,94599
2013,58,94271
2013,59,93921
2013,60,93550
2013,61,93159
2013,62,92749
2013,63,92321
2013,64,91871
2013,65,91386
2013,66,90851
2013,67,90272
2013,68,89651
2013,69,88986
2013,70,88269
2013,71,87489
2013,72,86633
2013,73,85693
2013,74,84661
2013,75,83534
2013,76,82311
2013,77,80984
2013,78,79541
2013,79,77971
2013,80,76257
2013,81,74387
2013,82,72344
2013,83,70109
2013,84,67654
2013,85,64930
2013,86,61892
2013,87,58595
2013,88,55091
2013,89,51422
2013,90,47595
2013,91,43647
2013,92,39625
2013,93,35577
2013,94,31550
2013,95,27616
2013,96,23855
2013,97,20335
2013,98,17113
2013,99,14225
2013,100,11690
2013,101,9491
2013,102,7606
2013,103,6011
2013,104,4680
2013,105,3585
2013,106,2700
2013,107,1996
2013,108,1447
2013,109,1026
2013,110,711
2013,111,480
2013,112,317
2013,113,204
2013,114,128
2013,115,78
2013,116,46
2013,117,26
2013,118,15
2013,119,8
2014,0,100000
2014,1,99469
2014,2,99434
2014,3,99411
2014,4,99394
2014,5,99381
2014,6,99369
2014,7,99359
2014,8,99348
2014,9,99339
2014,10,99329
2014,11,99319
2014,12,99309
2014,13,99297
2014,14,99284
2014,15,99269
2014,16,99251
2014,17,99229
2014,18,99203
2014,19,99172
2014,20,99136
2014,21,99097
2014,22,99055
2014,23,99009
2014,24,98961
2014,25,98909
2014,26,98854
2014,27,98796
2014,28,98734
2014,29,98668
2014,30,98598
2014,31,98523
2014,32,98443
2014,33,98358
2014,34,98270
2014,35,98179
2014,36,98086
2014,37,97989
2014,38,97888
2014,39,97783
2014,40,97675
2014,41,97565
2014,42,97453
2014,43,97338
2014,44,97219
2014,45,97094
2014,46,96962
2014,47,96822
2014,48,96673
2014,49,96513
2014,50,96341
2014,51,96154
2014,52,95950
2014,53,95730
2014,54,95491
2014,55,95231
2014,56,94950
2014,57,94647
2014,58,94322
2014,59,93975
2014,60,93608
2014,61,93221
2014,62,92815
2014,63,92391
2014,64,91945
2014,65,91464
2014,66,90933
2014,67,90357
2014,68,89740
2014,69,89079
2014,70,88366
2014,71,87590
2014,72,86739
2014,73,85803
2014,74,84776
2014,75,83656
2014,76,82438
2014,77,81117
2014,78,79681
2014,79,78117
2014,80,76410
2014,81,74546
2014,82,72510
2014,83,70283
2014,84,67835
2014,85,65117
2014,86,62084
2014,87,58792
2014,88,55298
2014,89,51631
2014,90,47804
2014,91,43856
2014,92,39831
2014,93,35780
2014,94,31747
2014,95,27805
2014,96,24033
2014,97,20502
2014,98,17266
2014,99,14363
2014,100,11814
2014,101,9600
2014,102,7701
2014,103,6092
2014,104,4748
2014,105,3642
2014,106,2746
2014,107,2033
2014,108,1475
2014,109,1048
2014,110,727
2014,111,492
2014,112,325
2014,113,210
2014,114,132
2014,115,81
2014,116,48
2014,117,28
2014,118,15
2014,119,8
2015,0,100000
2015,1,99463
2015,2,99427
2015,3,99407
2015,4,99391
2015,5,99377
2015,6,99366
2015,7,99355
2015,8,99344
2015,9,99335
2015,10,99325
2015,11,99316
2015,12,99306
2015,13,99294
2015,14,99281
2015,15,99266
2015,16,99248
2015,17,99226
2015,18,99200
2015,19,99170
2015,20,99135
2015,21,99096
2015,22,99054
2015,23,99008
2015,24,98960
2015,25,98909
2015,26,98855
2015,27,98797
2015,28,98736
2015,29,98670
2015,30,98600
2015,31,98525
2015,32,98446
2015,33,98362
2015,34,98275
2015,35,98185
2015,36,98092
2015,37,97996
2015,38,97896
2015,39,97792
2015,40,97686
2015,41,97576
2015,42,97465
2015,43,97352
2015,44,97234
2015,45,97110
2015,46,96979
2015,47,96840
2015,48,96692
2015,49,96535
2015,50,96364
2015,51,96179
2015,52,95977
2015,53,95758
2015,54,95521
2015,55,95264
2015,56,94986
2015,57,94686
2015,58,94364
2015,59,94020
2015,60,93656
2015,61,93273
2015,62,92871
2015,63,92451
2015,64,92009
2015,65,91532
2015,66,91004
2015,67,90432
2015,68,89818
2015,69,89161
2015,70,88453
2015,71,87681
2015,72,86835
2015,73,85904
2015,74,84882
2015,75,83767
2015,76,82556
2015,77,81240
2015,78,79811
2015,79,78253
2015,80,76553
2015,81,74697
2015,82,72668
2015,83,70448
2015,84,68007
2015,85,65296
2015,86,62269
2015,87,58964
2015,88,55475
2015,89,51812
2015,90,47988
2015,91,44041
2015,92,40017
2015,93,35964
2015,94,31927
2015,95,27978
2015,96,24198
2015,97,20657
2015,98,17409
2015,99,14494
2015,100,11932
2015,101,9705
2015,102,7792
2015,103,6171
2015,104,4815
2015,105,3697
2015,106,2791
2015,107,2069
2015,108,1504
2015,109,1070
2015,110,744
2015,111,504
2015,112,334
2015,113,216
2015,114,136
2015,115,83
2015,116,50
2015,117,29
2015,118,16
2015,119,9
2016,0,100000
2016,1,99467
2016,2,99433
2016,3,99412
2016,4,99396
2016,5,99383
2016,6,99370
2016,7,99359
2016,8,99349
2016,9,99340
2016,10,99331
2016,11,99321
2016,12,99311
2016,13,99300
2016,14,99287
2016,15,99272
2016,16,99254
2016,17,99232
2016,18,99207
2016,19,99176
2016,20,99141
2016,21,99103
2016,22,99061
2016,23,99016
2016,24,98968
2016,25,98917
2016,26,98863
2016,27,98806
2016,28,98745
2016,29,98680
2016,30,98611
2016,31,98537
2016,32,98458
2016,33,98375
2016,34,98289
2016,35,98199
2016,36,98107
2016,37,98012
2016,38,97913
2016,39,97810
2016,40,97704
2016,41,97596
2016,42,97486
2016,43,97373
2016,44,97256
2016,45,97134
2016,46,97004
2016,47,96867
2016,48,96720
2016,49,96564
2016,50,96395
2016,51,96211
2016,52,96012
2016,53,95795
2016,54,95560
2016,55,95306
2016,56,95030
2016,57,94732
2016,58,94413
2016,59,94073
2016,60,93712
2016,61,93332
2016,62,92934
2016,63,92518
2016,64,92080
2016,65,91607
2016,66,91083
2016,67,90514
2016,68,89904
2016,69,89251
2016,70,88546
2016,71,87779
2016,72,86937
2016,73,86011
2016,74,84995
2016,75,83885
2016,76,82679
2016,77,81370
2016,78,79946
2016,79,78395
2016,80,76702
2016,81,74852
2016,82,72831
2016,83,70618
2016,84,68184
2016,85,65479
2016,86,62370
2016,87,59075
2016,88,55594
2016,89,51939
2016,90,48122
2016,91,44181
2016,92,40160
2016,93,36110
2016,94,32073
2016,95,28122
2016,96,24338
2016,97,20791
2016,98,17535
2016,99,14611
2016,100,12038
2016,101,9800
2016,102,7876
2016,103,6243
2016,104,4876
2016,105,3749
2016,106,2834
2016,107,2103
2016,108,1531
2016,109,1091
2016,110,760
2016,111,516
2016,112,342
2016,113,222
2016,114,140
2016,115,86
2016,116,51
2016,117,30
2016,118,17
2016,119,9
2017,0,100000
2017,1,99477
2017,2,99445
2017,3,99425
2017,4,99409
2017,5,99394
2017,6,99382
2017,7,99371
2017,8,99362
2017,9,99352
2017,10,99343
2017,11,99334
2017,12,99324
2017,13,99313
2017,14,99300
2017,15,99285
2017,16,99267
2017,17,99246
2017,18,99220
2017,19,99190
2017,20,99156
2017,21,99117
2017,22,99076
2017,23,99031
2017,24,98984
2017,25,98933
2017,26,98880
2017,27,98823
2017,28,98763
2017,29,98698
2017,30,98629
2017,31,98556
2017,32,98478
2017,33,98395
2017,34,98310
2017,35,98221
2017,36,98130
2017,37,98035
2017,38,97937
2017,39,97835
2017,40,97730
2017,41,97623
2017,42,97514
2017,43,97402
2017,44,97287
2017,45,97165
2017,46,97037
2017,47,96901
2017,48,96756
2017,49,96601
2017,50,96434
2017,51,96251
2017,52,96053
2017,53,95839
2017,54,95606
2017,55,95354
2017,56,95080
2017,57,94786
2017,58,94469
2017,59,94132
2017,60,93775
2017,61,93398
2017,62,93004
2017,63,92592
2017,64,92157
2017,65,91688
2017,66,91167
2017,67,90602
2017,68,89996
2017,69,89346
2017,70,88646
2017,71,87882
2017,72,87045
2017,73,86124
2017,74,85113
2017,75,84008
2017,76,82808
2017,77,81504
2017,78,80087
2017,79,78542
2017,80,76855
2017,81,75012
2017,82,72998
2017,83,70792
2017,84,68365
2017,85,65762
2017,86,62654
2017,87,59357
2017,88,55875
2017,89,52217
2017,90,48396
2017,91,44449
2017,92,40421
2017,93,36361
2017,94,32312
2017,95,28349
2017,96,24549
2017,97,20985
2017,98,17712
2017,99,14769
2017,100,12179
2017,101,9923
2017,102,7982
2017,103,6334
2017,104,4953
2017,105,3812
2017,106,2885
2017,107,2144
2017,108,1563
2017,109,1115
2017,110,778
2017,111,529
2017,112,352
2017,113,228
2017,114,144
2017,115,89
2017,116,53
2017,117,31
2017,118,17
2017,119,9
2018,0,100000
2018,1,99494
2018,2,99459
2018,3,99440
2018,4,99423
2018,5,99408
2018,6,99397
2018,7,99386
2018,8,99377
2018,9,99368
2018,10,99359
2018,11,99349
2018,12,99339
2018,13,99328
2018,14,99316
2018,15,99301
2018,16,99284
2018,17,99263
2018,18,99237
2018,19,99207
2018,20,99173
2018,21,99135
2018,22,99094
2018,23,99049
2018,24,99002
2018,25,98952
2018,26,98899
2018,27,98843
2018,28,98783
2018,29,98719
2018,30,98651
2018,31,98578
2018,32,98500
2018,33,98418
2018,34,98333
2018,35,98246
2018,36,98155
2018,37,98061
2018,38,97964
2018,39,97863
2018,40,97759
2018,41,97653
2018,42,97545
2018,43,97434
2018,44,97319
2018,45,97199
2018,46,97072
2018,47,96937
2018,48,96794
2018,49,96640
2018,50,96474
2018,51,96294
2018,52,96098
2018,53,95885
2018,54,95654
2018,55,95404
2018,56,95133
2018,57,94841
2018,58,94528
2018,59,94194
2018,60,93840
2018,61,93467
2018,62,93076
2018,63,92668
2018,64,92237
2018,65,91771
2018,66,91254
2018,67,90692
2018,68,90089
2018,69,89444
2018,70,88747
2018,71,87987
2018,72,87155
2018,73,86238
2018,74,85232
2018,75,84133
2018,76,82938
2018,77,81640
2018,78,80229
2018,79,78690
2018,80,77010
2018,81,75173
2018,82,73165
2018,83,70967
2018,84,68560
2018,85,65964
2018,86,62859
2018,87,59566
2018,88,56086
2018,89,52430
2018,90,48609
2018,91,44661
2018,92,40631
2018,93,36567
2018,94,32512
2018,95,28539
2018,96,24730
2018,97,21153
2018,98,17867
2018,99,14910
2018,100,12305
2018,101,10035
2018,102,8080
2018,103,6417
2018,104,5023
2018,105,3871
2018,106,2933
2018,107,2182
2018,108,1593
2018,109,1138
2018,110,795
2018,111,542
2018,112,361
2018,113,235
2018,114,149
2018,115,92
2018,116,55
2018,117,32
2018,118,18
2018,119,10
2019,0,100000
2019,1,99495
2019,2,99464
2019,3,99443
2019,4,99427
2019,5,99413
2019,6,99402
2019,7,99391
2019,8,99382
2019,9,99373
2019,10,99364
2019,11,99355
2019,12,99345
2019,13,99334
2019,14,99322
2019,15,99307
2019,16,99290
2019,17,99269
2019,18,99244
2019,19,99214
2019,20,99180
2019,21,99142
2019,22,99101
2019,23,99057
2019,24,99010
2019,25,98961
2019,26,98908
2019,27,98852
2019,28,98793
2019,29,98729
2019,30,98662
2019,31,98589
2019,32,98512
2019,33,98431
2019,34,98347
2019,35,98260
2019,36,98170
2019,37,98077
2019,38,97981
2019,39,97881
2019,40,97778
2019,41,97672
2019,42,97565
2019,43,97456
2019,44,97342
2019,45,97223
2019,46,97097
2019,47,96963
2019,48,96821
2019,49,96669
2019,50,96505
2019,51,96326
2019,52,96132
2019,53,95921
2019,54,95692
2019,55,95445
2019,56,95176
2019,57,94887
2019,58,94576
2019,59,94245
2019,60,93895
2019,61,93525
2019,62,93138
2019,63,92733
2019,64,92306
2019,65,91844
2019,66,91331
2019,67,90772
2019,68,90173
2019,69,89531
2019,70,88838
2019,71,88083
2019,72,87255
2019,73,86343
2019,74,85342
2019,75,84248
2019,76,83058
2019,77,81767
2019,78,80361
2019,79,78829
2019,80,77155
2019,81,75325
2019,82,73324
2019,83,71121
2019,84,68722
2019,85,66133
2019,86,63034
2019,87,59746
2019,88,56270
2019,89,52617
2019,90,48799
2019,91,44852
2019,92,40821
2019,93,36754
2019,94,32695
2019,95,28717
2019,96,24898
2019,97,21312
2019,98,18013
2019,99,15044
2019,100,12426
2019,101,10142
2019,102,8173
2019,103,6498
2019,104,5092
2019,105,3928
2019,106,2980
2019,107,2220
2019,108,1622
2019,109,1161
2019,110,812
2019,111,555
2019,112,370
2019,113,241
2019,114,153
2019,115,95
2019,116,57
2019,117,33
2019,118,19
2019,119,10
2020,0,100000
2020,1,99509
2020,2,99474
2020,3,99454
2020,4,99438
2020,5,99425
2020,6,99413
2020,7,99403
2020,8,99394
2020,9,99385
2020,10,99376
2020,11,99367
2020,12,99357
2020,13,99347
2020,14,99334
2020,15,99320
2020,16,99303
2020,17,99282
2020,18,99257
2020,19,99227
2020,20,99194
2020,21,99156
2020,22,99116
2020,23,99072
2020,24,99025
2020,25,98976
2020,26,98924
2020,27,98869
2020,28,98809
2020,29,98747
2020,30,98679
2020,31,98608
2020,32,98531
2020,33,98451
2020,34,98367
2020,35,98281
2020,36,98192
2020,37,98100
2020,38,98004
2020,39,97905
2020,40,97803
2020,41,97699
2020,42,97593
2020,43,97484
2020,44,97371
2020,45,97253
2020,46,97129
2020,47,96996
2020,48,96855
2020,49,96705
2020,50,96542
2020,51,96365
2020,52,96172
2020,53,95963
2020,54,95737
2020,55,95491
2020,56,95225
2020,57,94939
2020,58,94631
2020,59,94303
2020,60,93955
2020,61,93589
2020,62,93205
2020,63,92805
2020,64,92382
2020,65,91923
2020,66,91413
2020,67,90858
2020,68,90262
2020,69,89624
2020,70,88934
2020,71,88183
2020,72,87359
2020,73,86452
2020,74,85456
2020,75,84367
2020,76,83183
2020,77,81897
2020,78,80498
2020,79,78971
2020,80,77304
2020,81,75481
2020,82,73478
2020,83,71282
2020,84,68890
2020,85,66308
2020,86,63213
2020,87,59930
2020,88,56459
2020,89,52809
2020,90,48992
2020,91,45046
2020,92,41014
2020,93,36945
2020,94,32881
2020,95,28896
2020,96,25069
2020,97,21472
2020,98,18161
2020,99,15179
2020,100,12547
2020,101,10250
2020,102,8268
2020,103,6580
2020,104,5161
2020,105,3986
2020,106,3027
2020,107,2258
2020,108,1652
2020,109,1184
2020,110,830
2020,111,568
2020,112,379
2020,113,248
2020,114,158
2020,115,98
2020,116,59
2020,117,35
2020,118,20
2020,119,11
2021,0,100000
2021,1,99511
2021,2,99477
2021,3,99458
2021,4,99443
2021,5,99430
2021,6,99418
2021,7,99408
2021,8,99399
2021,9,99390
2021,10,99382
2021,11,99373
2021,12,99363
2021,13,99352
2021,14,99340
2021,15,99326
2021,16,99309
2021,17,99289
2021,18,99264
2021,19,99234
2021,20,99201
2021,21,99164
2021,22,99123
2021,23,99080
2021,24,99034
2021,25,98985
2021,26,98933
2021,27,98878
2021,28,98820
2021,29,98757
2021,30,98691
2021,31,98619
2021,32,98544
2021,33,98464
2021,34,98381
2021,35,98295
2021,36,98207
2021,37,98116
2021,38,98021
2021,39,97923
2021,40,97822
2021,41,97718
2021,42,97613
2021,43,97505
